input0:int,input1:int,input2:int,output:int
-83,71,70,-232
-81,-72,-98,-204
-83,-88,-91,-208
-40,88,-6,-122
12,-3,14,-42
2,-96,-66,-38
-89,64,-50,-220
-98,21,81,-262
-93,-70,55,-216
-64,-55,64,-194
2,98,62,-26
-80,-89,65,-226
-1,-93,26,-68
71,75,-89,58
79,-53,78,92
87,46,35,144
-64,-49,-22,-212
14,-18,76,-2
-29,-88,24,-88
58,60,73,86
-91,86,66,-212
63,-34,79,96
22,7,38,-22
23,22,100,16
-92,42,-70,-226
28,93,-52,-28
6,72,23,-18
70,45,34,74
-90,-51,-49,-264
-14,-13,72,-94
-52,-77,55,-170
86,55,-60,88
24,23,54,-18
56,100,-12,70
-81,-43,96,-228
49,54,42,68
92,71,-38,100
-93,-96,80,-216
83,13,6,100
3,37,80,-60
-12,38,-14,-66
-12,-53,-10,-108
-53,67,60,-172
26,17,82,-14
24,-18,-85,6
-93,65,5,-270
69,-14,-7,96
38,46,39,46
35,9,-17,-14
38,-94,91,46
-73,-22,-30,-188
-94,-8,-9,-230
67,-4,-65,92
83,4,-12,124
-87,-40,19,-204
38,-26,10,46
65,65,17,64
36,80,49,42
-70,44,49,-170
-67,80,2,-176
79,15,74,92
-56,50,84,-142
-41,-58,-9,-124
19,6,65,8
-93,31,-43,-270
-34,96,-14,-110
20,-19,-25,-44
7,-43,35,-52
35,53,-92,-14
51,-68,-95,60
-95,9,-25,-274
100,63,40,134
-55,-100,-58,-152
-40,-63,-95,-164
83,-77,9,100
1,58,-25,-40
19,75,-12,-46
-67,5,63,-200
-83,-69,-58,-250
50,73,-53,16
26,36,-26,10
-14,-14,44,-58
-98,48,-70,-238
21,94,31,12
-67,75,-43,-218
32,-10,37,34
-23,-66,-36,-88
-32,26,-11,-106
39,-65,32,12
49,66,58,68
-85,-34,-54,-212
-54,-50,57,-138
85,-85,45,104
6,38,70,-18
-4,-65,-90,-92
-37,-97,19,-140
-71,-25,47,-208
-7,35,-76,-98
63,47,25,60
25,79,-37,-34
83,-13,36,100
13,-59,-88,-58
70,40,9,110
-6,14,-21,-54
-21,-27,-3,-126
-16,-57,-40,-116
-95,-20,28,-220
-68,93,-3,-220
-44,-12,-89,-130
-87,-55,-57,-258
76,-36,31,122
71,40,57,112
-49,-40,54,-128
11,-80,-23,-20
68,96,50,106
74,-87,19,82
-11,64,75,-52
-73,-92,-41,-188
-24,-95,-58,-132
-16,-100,94,-62
-100,79,-51,-284
45,25,52,24
99,-17,-47,114
4,78,-79,-34
42,68,58,54
1,-94,-99,-40
-31,50,-2,-104
51,-46,12,72
-89,47,29,-244
26,21,-43,-32
-5,-16,-78,-52
-16,6,-93,-74
62,-72,5,82
-26,17,61,-118
33,-42,-89,24
77,-33,-13,70
-27,-33,-53,-138
61,-18,43,92
13,73,41,-40
85,68,14,140
-2,48,83,-34
-58,63,-99,-200
-41,-84,-23,-124
-67,-34,23,-164
-49,55,-89,-182
74,-92,14,118
-88,-88,24,-206
69,-82,92,108
9,-95,95,-48
35,-83,74,4
95,84,95,160
-75,-31,57,-216
-67,-56,-67,-176
91,8,57,152
53,4,12,76
-92,19,-19,-268
-26,-14,-14,-94
31,-40,-82,20
40,20,-7,38
51,88,84,72
-91,-88,-54,-224
32,-59,-26,-20
-100,-25,-18,-284
-14,-51,-62,-112
-47,-30,96,-124
6,-77,67,-54
-66,55,48,-198
-17,19,-32,-118
91,86,-34,140
72,17,79,78
-81,12,31,-192
98,-37,0,112
-87,-30,92,-204
38,57,-84,-8
-18,56,-36,-78
75,-47,-51,66
-60,11,71,-186
73,29,83,80
-70,85,-83,-224
61,-71,-79,38
97,75,-54,110
-68,-73,87,-202
36,-89,-92,-12
83,70,59,136
-21,29,57,-108
-17,17,-83,-118
-90,16,-71,-222
47,-20,68,64
20,14,-18,-2
-27,90,-4,-96
52,-18,81,74
37,-75,-64,-10
-42,-29,0,-168
19,-31,78,-28
89,-6,-39,136
99,14,-60,156
-8,-72,40,-46
-76,89,92,-218
-2,-63,-56,-88
60,75,-94,36
-75,38,54,-180
62,11,47,58
-91,82,-67,-224
-18,-39,-63,-120
62,-31,96,58
1,-81,35,-64
-62,84,37,-154
47,-50,18,64
-11,86,-53,-64
-51,-81,65,-168
-88,67,-28,-260
79,-84,-1,116
-6,-3,-70,-96
-90,-7,78,-246
-74,14,-86,-190
-35,-25,-24,-154
48,74,51,66
-44,8,-99,-130
32,-35,40,-2
1,-35,-87,-82
11,5,-42,-62
100,9,70,134
-48,-49,-1,-180
-58,-74,-30,-158
81,-27,66,96
46,-98,-73,50
74,-14,-84,106
-52,65,-64,-188
63,55,-91,42
-14,-80,-19,-70
61,-64,-65,80
-94,85,-66,-272
50,17,-98,16
-21,-100,-28,-84
-37,-14,-62,-116
-21,9,86,-108
76,-96,23,122
8,-18,-62,-26
-54,91,39,-174
64,60,78,98
-51,-13,-100,-186
19,-44,68,8
4,57,48,-58
-36,-100,82,-102
19,53,-99,-46
-88,-20,-4,-218
74,8,-86,106
-52,100,33,-134
-96,3,36,-258
70,35,-98,56
-63,-48,14,-156
-80,-12,53,-190
44,-93,-62,4
66,-79,35,66
-62,20,-53,-166
60,-30,-76,78
21,98,11,12
43,11,-58,2
4,18,-49,-34
-1,-69,36,-68
81,-86,34,132
-53,-5,65,-172
41,-14,-41,40
-83,-43,40,-232
39,88,-13,36
-90,34,92,-210
76,43,-16,68
-36,51,-71,-156
-94,-10,-96,-230
31,-38,-48,20
-94,31,7,-254
10,-3,4,-64
-63,-95,-76,-210
11,54,-92,-20
12,80,-48,-18
-86,-39,-100,-256
-25,-66,100,-80
-23,-67,-53,-130
-81,-23,9,-228
-80,13,82,-226
-6,-51,-69,-96
-1,-77,31,-68
58,-9,-98,32
74,29,-55,64
-43,-72,84,-116
-66,98,96,-162
99,85,13,132
-18,97,6,-102
32,-66,-6,22
-59,5,58,-184
40,71,66,14
-80,32,-35,-202
24,-64,-65,6
88,5,-94,92
34,-43,-4,-16
-83,80,-60,-208
-4,70,-2,-50
-68,24,-39,-178
-38,-97,57,-142
-10,-20,1,-62
-70,51,48,-206
82,-37,70,98
-48,-7,13,-162
-69,-10,-63,-180
82,-94,-42,122
-92,-10,-72,-226
-27,38,-60,-96
-61,74,77,-152
47,-52,94,64
80,70,-51,118
31,85,49,-4
13,17,-8,-58
-7,-4,-58,-56
-8,86,-46,-58
75,33,24,84
6,57,-36,-72
34,11,30,2
-86,-87,74,-238
-46,89,49,-158
-47,-2,24,-124
56,-19,-93,28
-55,-45,23,-176
27,-5,-4,-30
93,96,77,156
72,-72,-74,102
27,-81,-49,-30
-64,-57,65,-194
-68,2,93,-166
-73,14,-6,-188
9,52,56,-12
3,8,6,-24
70,44,-91,98
-18,-81,15,-102
-85,32,-14,-212
-81,84,29,-192
99,-39,22,132
94,46,28,158
87,100,-80,132
-86,-24,97,-202
33,82,-75,24
-9,-72,38,-48
92,-90,-31,142
-80,23,-15,-244
-66,-10,72,-162
-39,33,-82,-162
88,27,-32,92
-72,-19,90,-210
15,-32,-23,-12
26,-12,-70,10
-4,58,26,-38
84,44,35,138
-70,30,-29,-182
11,-34,-12,-20
48,44,15,66
61,5,63,56
-32,91,-94,-148
-87,25,37,-240
2,79,-9,-80
-60,-77,-38,-204
-9,49,-33,-102
-16,84,-61,-74
58,-90,-86,74
17,15,-57,-50
15,-26,-75,-12
-49,-41,-12,-182
-60,63,-62,-204
71,-60,-78,100
76,-47,54,86
53,83,-85,22
93,-61,47,120
-72,70,-87,-186
42,-79,94,18
80,-51,-61,76
-49,-42,42,-128
33,-71,-58,-18
-77,-59,-24,-238
52,91,30,38
16,2,-75,-10
-75,83,-44,-234
-56,-73,-91,-196
20,-11,-53,-44
-31,-31,10,-128
28,9,-65,-28
65,61,88,64
-30,-46,-70,-102
-78,-10,39,-186
57,-3,61,48
-76,-92,4,-194
21,21,-85,-42
-14,95,14,-94
-56,88,55,-142
-71,-4,43,-172
-47,-23,10,-160
-76,96,-79,-194
76,99,-78,68
-40,49,-54,-164
7,60,71,-16
-97,73,20,-260
-86,86,-4,-214
46,-96,2,50
97,-63,-72,110
64,82,75,98
11,93,12,-44
-86,62,-58,-214
79,-78,-65,116
50,-49,-11,16
44,98,34,58
76,-27,-62,68
-99,-79,-32,-282
83,23,78,100
22,-93,-100,-40
23,-3,-33,-38
84,86,47,138
61,-14,-16,80
93,20,2,144
-86,52,-60,-214
-77,89,26,-220
51,-64,15,72
-35,63,-71,-154
-61,7,-6,-206
-25,3,58,-116
39,-77,92,12
-63,91,100,-192
-82,-79,94,-230
53,-10,81,76
-16,-73,48,-98
-79,-42,-70,-200
0,-34,-71,-42
69,65,-95,54
-92,88,39,-214
-16,-25,-2,-116
-76,-63,-13,-236
-98,-80,-25,-238
6,25,50,-54
-58,-91,-85,-200
76,-17,-11,68
81,-11,36,96
-18,-61,-66,-120
63,86,-51,84
-27,72,49,-84
83,-66,57,136
-36,59,-96,-156
-33,-6,-88,-108
26,-53,-91,-32
-90,50,-59,-222
45,-25,38,24
-77,48,73,-184
85,37,-97,86
40,-66,-37,38
57,-46,-52,72
13,49,62,-40
36,-39,96,6
25,-99,6,-16
-63,79,0,-210
16,-65,89,-34
66,32,-11,90
3,72,79,-24
81,-89,-81,78
-63,-25,84,-192
59,33,78,52
26,-16,17,22
-92,60,-6,-226
42,-47,91,18
48,11,-58,12
50,83,-30,16
-47,100,40,-124
28,-39,-68,-28
84,67,34,102
43,-81,21,20
95,-4,-49,148
-61,15,-64,-206
90,-35,-86,96
-76,-23,-80,-236
-74,71,93,-214
-55,3,-2,-194
41,31,34,16
87,-60,54,144
67,69,-57,50
3,-45,68,-60
-36,-29,58,-138
-27,-32,100,-84
-75,-93,-62,-234
41,61,-6,-2
88,-38,-86,134
-2,92,24,-34
-41,92,51,-112
-83,-16,-55,-208
28,-8,47,26
-68,-38,59,-166
88,-3,-31,92
-69,81,-92,-222
41,34,62,52
-19,3,55,-104
-26,-34,-16,-94
-73,-50,-2,-188
-29,82,96,-88
-66,5,16,-198
70,90,-43,98
8,77,4,-68
7,-92,2,-28
-61,-27,91,-188
-19,-97,-71,-122
-68,93,69,-202
81,-91,81,96
55,-32,-38,68
89,-10,43,148
27,100,91,24
-100,-81,-15,-284
-50,10,-35,-142
70,60,-54,98
90,-87,79,114
86,-17,-76,88
3,59,100,-60
-16,-77,23,-98
-68,49,79,-202
73,-4,70,116
-10,44,23,-50
-90,43,-59,-264
13,69,13,-40
66,-65,-1,48
-64,78,57,-158
-94,-13,-43,-272
90,95,-91,96
36,-19,-50,-12
9,55,-80,-66
70,9,77,74
52,-14,-30,62
-87,-63,-8,-258
0,14,-53,-42
28,80,-24,14
-84,28,4,-210
85,-54,-34,128
52,35,60,38
-98,76,-41,-238
-91,-81,-85,-266
7,-42,-37,-28
-11,-20,9,-52
-57,44,-43,-156
-46,20,-36,-134
1,-3,-6,-82
-34,86,39,-98
-80,-47,82,-226
-23,57,-11,-130
-84,72,48,-198
-72,-3,-36,-228
-15,70,-49,-72
-14,77,-18,-112
82,-49,31,98
-10,-82,31,-50
-85,68,67,-200
26,-37,91,-14
32,-86,-55,22
-41,51,46,-148
-57,-1,53,-180
-68,-37,52,-202
-78,77,-27,-240
-69,-87,-47,-222
1,-79,-29,-82
81,35,90,96
-36,-98,60,-102
-37,46,77,-104
12,51,86,-42
33,-31,-99,-18
52,30,92,74
12,-51,-90,-60
-16,-72,-52,-74
-34,-41,75,-134
64,71,86,62
-80,33,20,-226
-35,29,68,-136
-22,64,-80,-86
-17,98,10,-64
77,-56,-86,112
63,0,-83,84
-10,-75,-9,-104
97,39,-91,110
-98,33,-65,-280
-4,-89,-41,-92
100,56,-87,158
-18,95,100,-102
90,98,-42,138
73,-20,61,116
64,1,-77,44
83,41,-28,82
-87,-11,17,-240
-44,51,-2,-172
-94,64,-82,-230
-44,-5,-41,-172
20,53,69,-26
16,-75,20,-34
38,-28,98,46
5,16,-7,-32
46,-56,44,62
-91,-28,-32,-224
12,95,27,-42
-48,90,65,-126
29,94,-24,16
-60,-24,-41,-162
65,-55,-7,46
-33,13,98,-132
55,9,4,26
-66,-7,-5,-216
-86,-2,83,-202
56,5,46,46
23,65,-78,-38
-55,-15,87,-176
43,80,25,56
-15,4,42,-60
-54,-6,44,-138
-39,41,-34,-162
95,-37,0,106
-82,-53,-89,-248
61,87,46,56
-51,66,-25,-144
-5,61,96,-76
-61,-90,-67,-164
25,94,87,20
48,-94,-21,54
-57,-90,14,-144
-48,40,82,-126
-31,65,87,-128
63,-59,95,60
-83,28,-35,-208
16,8,51,2
-72,16,2,-186
74,-37,-42,64
74,-41,-38,64
-10,13,78,-86
82,26,3,122
-63,52,69,-156
52,89,-51,20
71,55,19,76
-41,-31,25,-148
-61,19,-88,-206
57,-85,80,48
72,-79,79,78
-58,83,-44,-200
-26,77,-93,-136
2,52,-37,-38
26,2,-18,10
-6,27,-50,-96
-93,-10,78,-216
-41,16,-12,-124
32,-27,13,-2
-68,-83,10,-202
9,55,-44,-66
29,14,-40,16
19,20,74,8
-23,-46,-40,-88
-56,99,-35,-196
-24,-2,93,-78
-32,-60,-58,-106
-2,-26,1,-46
-34,33,85,-134
18,52,-32,-6
27,21,65,-12
-41,15,-76,-166
-52,-64,81,-134
23,5,55,-20
23,99,4,-38
75,-15,-87,66
-20,-39,81,-106
78,49,-41,72
-58,-30,30,-146
55,47,47,44
83,-59,70,100
76,-77,51,86
61,-43,97,56
42,47,76,18
62,-12,32,94
92,50,-19,142
-32,-100,-38,-106
94,53,-45,104
-55,28,-34,-152
-28,-46,-46,-98
-94,55,-76,-272
91,80,-1,140
-74,-1,-30,-232
-13,-43,-98,-110
12,98,-63,-18
-56,39,-65,-196
-43,-25,-68,-170
91,-8,-72,140
55,-84,-69,68
-2,14,93,-34
-9,69,-17,-102
-16,49,84,-98
-2,-31,-12,-88
90,-28,-64,138
-85,69,11,-236
-40,-65,23,-146
-15,45,63,-96
67,-62,-64,92
63,-24,-90,84
32,21,-45,-20
13,26,35,-4
-97,-52,9,-224
-25,67,28,-116
-88,-46,-61,-218
-4,-19,67,-74
-10,38,-63,-62
-18,21,71,-102
44,57,-5,4
-85,5,47,-236
48,-79,-68,12
21,-10,-99,0
34,82,74,38
85,-97,-13,86
-95,-52,-43,-232
87,-59,-14,90
-89,83,44,-244
-70,78,-38,-182
100,-41,11,134
59,-80,25,88
-51,-22,-7,-144
41,-56,-63,40
58,-3,39,50
39,67,-35,-6
-89,-9,-27,-262
91,26,89,152
-20,25,-88,-124
24,36,-5,6
35,-76,62,40
54,98,29,78
-78,64,-83,-198
71,-86,-48,100
-65,-22,-6,-172
-51,-49,-48,-186
-2,-94,-79,-46
55,19,75,44
-46,13,-63,-176
-60,62,82,-150
-70,91,-19,-224
87,32,87,144
-13,73,11,-92
-15,-31,-48,-114
-4,-24,75,-38
94,21,52,122
16,65,-35,-52
58,61,-30,32
-21,-26,-1,-84
-41,-26,-36,-124
43,-39,31,20
-3,34,42,-36
67,-53,38,68
-48,-40,83,-126
98,-70,-5,154
-20,-100,-49,-82
-60,75,-29,-204
13,-61,-38,-58
49,-66,-79,56
20,93,46,-26
33,95,61,0
-31,-49,55,-128
78,5,-21,72
26,74,21,22
-63,-56,-18,-168
5,61,80,-56
-34,85,28,-134
84,-29,-3,84
-76,94,24,-182
85,66,-62,128
27,65,-13,-30
70,91,-17,56
-77,40,11,-184
93,-34,8,156
-60,-19,-54,-204
-49,55,30,-164
-48,29,34,-162
47,-13,28,28
74,55,54,82
22,8,69,14
-97,8,-76,-236
-3,64,-56,-48
1,-51,94,-64
14,-41,-51,-56
81,77,-77,78
80,-64,-81,118
56,46,21,82
-23,66,-63,-88
18,10,10,6
4,-14,-4,-34
-45,-60,44,-120
-19,45,-12,-122
-66,43,-20,-216
-99,60,-71,-240
-12,-75,-55,-108
-11,7,-71,-106
-76,95,-81,-236
40,57,-92,-4
-75,75,52,-216
49,-44,8,68
-89,83,-95,-262
-40,-56,4,-122
-70,-48,-41,-182
42,81,-11,0
-23,-38,-35,-88
3,-92,46,-24
-44,-91,54,-154
85,5,-85,86
92,-18,89,154
-58,-56,65,-146
-92,57,15,-250
10,-12,-10,-22
22,-65,-100,-40
-78,-100,68,-186
79,-77,-51,74
14,-72,-71,-14
39,74,-28,36
80,-94,24,130
48,-66,-36,54
-45,-3,-63,-174
-55,40,59,-140
99,59,63,132
23,-1,-19,-38
-5,-49,45,-76
-96,55,-76,-276
49,-26,17,68
-83,69,54,-232
-30,89,51,-126
58,51,-41,32
-5,-16,19,-40
-60,61,-38,-204
-54,-31,22,-174
-3,96,-42,-48
-30,49,-95,-144
-88,-64,-60,-218
52,47,45,38
89,-88,-40,136
5,13,3,-74
35,-4,-4,28
-75,4,-3,-192
35,-40,-69,28
-27,-51,29,-120
33,96,-50,24
15,45,-50,-54
5,33,80,-56
99,44,98,168
19,59,33,-28
-82,43,34,-230
-58,-78,-19,-158
-55,-79,-6,-194
-48,-61,-46,-180
-97,22,54,-224
