input0:int,input1:int,input2:int,output:int
89,-67,-85,-15
45,-38,-4,-27
35,54,-80,-15
81,-51,91,-45
47,67,-71,-33
-60,47,-96,39
-100,-86,13,145
-49,-41,-68,83
-27,33,53,59
-50,-55,-11,42
26,92,42,1
42,-99,82,-78
54,-6,-36,-32
-27,36,74,22
75,-44,-93,-133
-5,0,40,4
-19,11,58,42
23,99,-45,-23
-1,-82,-13,-19
-57,-2,42,104
82,-17,65,-21
-71,65,-90,15
2,20,-92,14
-57,62,7,128
-78,44,-32,156
86,-80,-74,-53
71,-86,20,-11
57,24,78,-76
48,92,42,-36
13,9,50,-3
89,30,69,-54
65,10,33,-95
76,56,-89,-47
-23,-85,-80,23
59,-7,45,-15
30,65,24,-23
-90,85,31,55
-64,-75,60,36
31,34,-3,-30
56,99,-98,-69
-32,46,44,26
-35,-97,-99,35
60,-31,-22,-98
-46,-84,-29,36
-39,-62,48,52
-29,-94,-84,23
98,-100,44,-62
94,2,10,-29
88,-80,27,-166
-47,-16,-38,82
94,84,75,-39
-84,-26,79,61
58,-1,-93,-87
9,-89,45,13
33,-15,8,-50
-76,24,-54,56
50,-80,-27,-104
-93,-38,-41,66
-21,-93,15,24
18,-32,-36,-8
28,-20,30,-4
52,-90,91,-29
-4,-13,97,13
-94,-19,-96,68
17,34,-54,-7
-55,-48,38,83
-56,45,50,14
68,19,-90,-25
8,-65,81,3
-7,28,-3,30
52,47,-61,-34
-69,46,98,142
-57,-13,23,101
24,48,-12,-13
51,22,-15,-17
-73,-95,-8,114
-16,-86,-61,16
34,23,23,-44
-77,42,-7,155
-59,-46,-98,90
-17,-55,75,18
60,-39,-2,-99
-2,30,36,6
18,-89,41,-1
-13,80,31,12
46,-5,59,-27
47,-82,35,-3
-88,75,38,166
7,72,67,26
-84,64,62,174
-26,31,-91,18
-89,86,92,190
-51,-88,-1,38
91,-1,32,-144
100,-88,48,-191
-27,76,62,83
-59,19,37,110
-20,62,42,65
-6,72,28,46
85,-89,78,-147
-14,23,-93,34
-4,-47,-91,10
96,55,-95,-38
-82,-30,-47,134
8,-74,-96,-2
23,97,-7,-13
67,-44,-26,-39
99,-92,82,-191
83,96,-9,-52
39,96,66,-22
-35,-59,-9,32
77,-92,11,-48
54,-45,-74,-29
-12,60,19,12
-50,-59,-66,42
2,57,-84,-3
-21,-89,-43,29
-53,33,-52,101
49,12,50,-15
29,54,1,-14
-56,70,-2,130
-79,8,-7,144
-68,100,83,162
95,-19,50,-26
-75,-32,92,121
-76,-53,-70,37
70,69,26,-49
-8,91,-69,0
20,84,86,-8
-60,3,-32,108
-95,76,-45,24
39,79,65,-24
47,41,78,-63
19,-70,-68,-48
96,35,95,-35
72,83,-84,-51
-67,59,-19,43
-69,75,20,13
-69,72,50,17
44,92,34,-24
-81,-35,-48,138
72,12,77,-106
-39,31,-23,80
20,-64,18,-47
-32,-65,-68,50
-39,24,-27,84
-81,33,-40,23
-18,-83,12,24
70,-97,67,-124
6,-91,51,8
63,55,-55,-28
1,-7,-56,3
66,-75,44,-33
46,-83,-36,-21
34,65,78,-37
3,15,-37,5
65,-9,-37,-102
-16,-77,50,21
-10,-8,54,11
-26,-95,1,29
-90,36,66,63
45,-82,62,-97
29,-96,-21,-14
-66,-42,-11,48
43,-98,46,-24
-54,-3,76,41
0,-14,-52,3
-36,-61,-39,32
-77,-87,-97,123
86,-3,2,-136
-47,15,-68,89
-22,83,27,58
-10,100,85,-6
-89,78,50,22
-41,53,93,85
2,67,29,-4
62,-86,40,-8
-65,78,64,47
2,37,-54,-1
-3,-25,66,8
-7,-81,-65,17
58,5,-21,-35
23,-45,40,1
-74,74,80,17
10,-16,-43,-13
-45,-66,54,33
-50,-75,-24,43
-7,-83,31,15
5,-29,-80,6
71,41,51,-47
-28,29,-39,20
70,-56,56,-43
55,-74,-57,-110
81,-66,55,-16
-23,-67,92,34
-14,47,79,8
-17,-9,-49,16
53,4,91,-32
-2,74,-58,40
-30,-48,-63,40
68,-95,-77,-123
-11,19,84,10
81,4,88,-123
94,-52,-30,-22
69,-20,60,-19
-7,90,-1,8
-26,-70,6,21
-60,-28,87,98
58,100,-40,-29
6,34,27,13
39,-63,-85,-1
2,9,-94,1
-95,-70,-6,67
-70,62,55,18
-41,-13,45,18
28,11,-38,-35
-49,63,-68,100
59,-34,-66,-34
88,2,43,-135
63,-25,53,-101
-39,70,65,7
69,-18,-18,-113
-40,-52,39,31
66,66,-100,-27
-55,-100,10,34
1,-64,84,3
-99,93,-82,189
94,48,-94,-58
37,-37,60,-3
38,-60,24,-22
31,-36,-98,-56
9,-32,-90,3
-88,63,63,164
-13,-21,14,14
17,29,-23,-15
-1,-32,-89,6
-30,94,-45,0
-10,72,-20,-3
-81,-68,-62,118
-14,0,-95,6
88,97,-69,-62
-5,-88,3,-16
16,74,24,-7
-14,-62,-97,8
96,13,42,-149
-94,0,85,34
43,80,24,-24
-57,-97,57,87
23,-17,53,-32
-61,41,-98,118
-34,-57,18,55
-78,-45,62,131
7,9,91,-1
76,89,72,-104
-65,19,25,21
7,-18,50,3
20,-23,10,0
98,-42,-29,-62
-62,25,-24,44
-23,-74,12,18
42,48,-72,-42
36,100,-67,-12
-13,-23,99,14
79,-26,42,-131
-14,-28,5,10
-82,-33,-25,34
10,23,40,-5
88,13,-37,-136
65,-80,86,-39
14,55,71,-9
-10,26,-9,11
99,-53,84,-58
64,69,-74,-44
-79,-30,-43,129
96,-68,-33,-175
63,38,74,-38
-31,-10,92,58
-88,56,86,62
-81,-49,8,135
-49,41,-75,12
52,46,-38,-59
-56,96,1,42
34,-9,-96,-18
-2,-87,-48,-3
-58,91,-66,34
-6,84,-47,50
-90,90,-26,63
41,85,-64,-30
-55,-93,94,48
51,16,-70,-16
98,51,78,-148
-15,38,-96,13
1,-12,-35,3
-67,42,14,48
-87,-46,-8,137
78,91,-72,-107
23,-75,25,6
-71,9,-54,51
45,4,72,-65
17,-14,-57,-24
82,-25,97,-131
-8,-7,-73,19
-45,-39,14,36
31,-92,87,-77
-4,-51,17,6
85,-93,26,-45
-10,72,-23,53
39,10,15,-12
-30,-42,42,43
-50,-98,-69,37
-16,88,91,16
74,66,-60,-30
76,98,15,-36
-36,-77,-81,33
-14,82,-19,13
35,7,17,-47
-21,-69,-41,23
-37,13,-22,72
-52,45,48,101
84,-26,-34,-52
-54,-71,39,46
37,42,-63,-35
89,-73,-78,-151
-50,-46,-90,25
60,-30,-56,-37
12,-73,-51,2
-29,-43,-49,26
10,-84,-91,-3
-1,89,-47,26
-17,-18,89,16
68,-70,-65,-12
70,-47,84,-39
32,99,-39,-26
-53,-72,-24,39
-76,-76,-72,108
-1,82,13,42
-71,-53,-45,35
53,22,-1,-32
3,26,43,14
-43,55,-36,28
-90,-32,-5,35
-68,80,96,51
-30,67,37,68
29,-45,10,1
37,19,-85,-12
81,8,95,-25
60,-85,-71,-30
-100,-66,-32,153
-78,-86,32,107
-83,-43,-85,38
-35,-76,31,27
71,-87,-35,-7
-66,-44,41,48
98,35,-43,-150
70,97,-46,-51
-13,-37,65,12
-84,70,45,22
-78,2,61,56
84,-69,-34,-47
16,4,-57,-16
100,19,98,-157
53,57,-41,-38
81,99,-22,-110
-35,-71,-19,33
-41,80,-19,31
22,47,-26,-14
22,77,50,-17
59,-61,-84,-30
25,-74,-65,3
-61,24,11,46
-5,71,16,1
50,23,-35,-18
-89,68,-17,183
72,-89,-63,-127
-10,-82,4,11
-4,97,-20,-13
17,66,-27,6
-94,79,-49,59
10,75,68,4
44,-79,82,-76
-11,14,-93,32
72,-43,-74,-40
98,-19,93,-159
55,27,84,-35
41,68,59,-23
-50,-44,32,76
-89,-88,-13,124
1,-32,-6,3
17,-31,-26,-5
47,35,-16,-31
-47,97,80,2
-33,45,-59,22
56,98,70,-29
-56,-56,9,42
19,-73,-43,-35
-95,78,69,67
72,-15,73,-114
