input0:int,input1:int,input2:int,output:int
81,67,-95,22
54,-80,-43,-156
-32,35,-46,-116
-77,-7,59,-80
70,6,-28,136
61,-16,40,54
21,24,77,5
-46,83,36,-726
-78,94,44,-344
21,-32,-12,-3
81,26,-93,189
16,-25,97,-12
-38,28,-11,-116
-80,95,-18,-338
1,73,62,-68
-51,74,-85,-250
-28,-67,-7,-516
-4,2,-42,-36
-27,53,37,-216
-97,64,-64,-156
-33,-91,-22,-238
95,98,-66,2
29,-64,-61,-29
63,-65,-94,6
6,35,25,-46
9,-90,-29,-77
27,41,23,-27
-22,-57,94,-154
-98,18,-25,-672
19,-93,-98,-67
-61,-63,7,-123
-92,-26,43,-236
60,35,-70,116
-27,54,65,-152
89,-43,-41,141
17,90,-82,-72
60,2,90,118
25,-61,42,-36
17,81,68,-116
-18,-94,-92,-624
-32,-2,91,-66
-26,17,48,-84
56,36,-97,54
40,70,60,-52
-38,5,-59,-222
-74,-79,-1,-306
-56,-16,-41,-426
-62,29,9,-178
6,39,4,-66
14,35,-16,-28
-92,-11,13,-200
84,-84,-69,16
46,16,-68,68
65,-40,-22,60
42,-21,-6,180
27,59,-68,-28
-88,86,-12,-332
94,60,69,160
26,75,32,-168
86,-57,-31,64
52,-50,17,24
99,9,30,97
21,-27,45,-6
-2,-78,-36,-312
21,-90,-11,-61
-50,22,-100,-132
76,-28,41,114
94,73,-71,96
-23,-68,43,-91
-34,-89,-26,-714
57,1,-12,64
55,-7,36,168
51,10,-99,48
-48,-57,-62,-198
12,-76,99,-244
-79,-64,83,-268
43,34,18,26
-36,-98,37,-756
44,24,76,56
80,-37,-55,200
-63,0,20,-177
-76,-45,20,-702
87,-100,8,-12
55,-52,48,4
2,71,40,-120
92,-76,89,102
31,4,-91,108
26,80,92,-104
71,-49,24,27
-50,-78,38,-714
-25,-84,-59,-309
88,-5,69,356
78,11,-19,292
-51,86,-95,-129
4,75,-21,-264
57,6,19,110
-87,-40,-28,-123
-90,-98,-95,-360
49,53,-95,4
60,-57,-75,30
-21,-58,-78,-77
25,-22,-20,18
64,-19,-36,188
-18,47,-44,-130
16,-87,99,-272
-44,-4,66,-172
-30,-100,-7,-726
17,-30,68,-14
6,61,79,-94
33,95,-2,-124
91,0,-16,98
1,44,63,-38
95,-28,83,152
-68,33,-75,-594
-30,-65,78,-174
29,-20,73,48
76,-91,52,-52
52,-45,19,44
15,84,-67,-65
61,-53,-36,20
77,-7,50,144
-89,10,20,-285
-75,-58,-45,-133
55,-89,-30,-31
23,13,5,11
-83,40,-42,-369
-61,29,-66,-85
79,23,-91,195
-6,-8,6,-26
-19,47,7,-65
-9,62,72,-192
-33,-73,69,-200
-7,70,-18,-71
34,-39,-79,-6
-87,-66,-40,-456
-72,89,-50,-306
56,88,-88,-92
54,55,72,36
-41,35,-77,-74
-25,-25,-38,-98
25,-53,-92,-60
4,29,-24,-120
10,-90,-43,-480
-54,1,-79,-106
-66,-62,31,-242
-75,-90,71,-474
-34,6,77,-64
54,68,-23,-54
-53,-9,-56,-165
93,-49,-50,52
89,20,88,210
71,4,46,68
-83,49,-86,-264
20,-53,-37,-124
75,18,-83,58
11,50,-22,-68
-97,-95,60,-188
70,-25,-83,92
-74,28,-17,-192
-57,-33,-18,-84
-86,38,20,-720
98,93,-31,16
-47,-4,-88,-84
-43,76,51,-234
-88,-62,-42,-900
-12,-23,55,-192
-59,-71,84,-260
-42,-26,-29,-128
-43,-96,13,-136
2,73,-86,-284
-32,12,-66,-78
76,-92,-45,-32
38,-36,-66,14
82,-72,18,56
-31,-78,29,-103
-50,75,1,-250
-34,-9,79,-70
78,-9,69,300
47,-89,37,-102
-58,-46,40,-190
22,-6,-32,38
68,33,-19,164
85,-86,48,0
-64,-1,85,-260
-52,76,-12,-240
14,-13,-66,12
-8,7,-97,-16
-30,-88,20,-684
-46,32,-28,-148
-92,70,52,-640
53,52,45,1
46,45,-45,2
46,-56,25,-8
-4,88,2,-184
-75,24,80,-90
9,-29,-67,-16
61,-51,-64,15
34,-52,-31,-30
-58,4,22,-342
87,74,49,28
39,68,30,-22
18,-35,23,-72
-19,-61,5,-79
68,-53,23,120
52,-28,-89,132
-37,-81,-64,-113
46,-90,23,-234
-95,79,49,-346
-52,-32,86,-504
-88,-50,-83,-274
70,-11,49,240
-9,-43,-20,-92
-84,-88,20,-1008
61,55,97,9
78,81,6,-4
-87,-45,2,-132
73,28,-45,45
-67,13,-48,-71
5,89,3,-84
-30,45,79,-134
-26,-39,42,-130
48,29,-17,50
29,36,26,-1
25,72,42,-47
-73,77,73,-429
-11,-99,71,-309
31,-3,99,62
-1,53,-11,-46
46,6,28,92
98,97,44,2
-22,48,64,-130
25,97,-93,-192
7,-74,-86,-134
29,9,36,84
-61,-36,-75,-285
29,-80,23,-138
-48,74,98,-238
-10,-10,73,-78
-45,55,-61,-94
39,97,-78,-56
-44,45,-50,-162
80,80,-40,6
80,-76,-53,48
8,17,87,-54
-10,-42,22,-282
-20,-27,-20,-164
-95,3,15,-190
-31,-71,69,-192
-68,99,-75,-990
78,-67,-37,52
89,73,35,48
67,88,-31,-18
80,8,37,480
-53,74,19,-246
42,-69,18,-92
-39,60,-37,-194
-46,63,-3,-436
26,64,-22,-132
-11,17,45,-28
-38,97,34,-508
34,66,9,-60
62,99,30,-60
82,55,21,192
-33,43,95,-74
9,68,9,-57
47,34,83,44
-72,-92,-90,-930
25,42,68,-22
84,61,94,50
-19,-95,30,-107
-55,15,22,-195
39,34,-94,13
46,8,21,258
3,-63,-29,-56
-51,100,-17,-145
-88,24,-9,-624
37,39,7,-1
-9,-9,-69,-28
58,-79,94,-38
-26,4,60,-52
-17,52,1,-69
-17,7,-31,-21
-8,57,23,-360
42,33,21,84
-55,94,-86,-298
-99,-15,68,-216
74,-76,99,4
-66,-40,25,-200
-63,-17,88,-237
-46,-32,-63,-146
-14,87,95,-198
49,2,-76,147
34,-71,-50,-58
47,85,-23,-99
52,95,-69,-156
-41,-73,-75,-336
3,-23,20,-48
25,-20,91,6
46,9,46,76
88,-91,-17,6
-45,-48,37,-255
7,-24,44,-17
-14,61,52,-292
-40,59,16,-384
-38,-73,-16,-208
75,-40,43,35
87,-21,88,201
31,-23,-13,15
-65,-43,48,-107
13,-78,-5,-112
57,-49,46,9
-32,7,-99,-64
49,30,13,22
-27,24,5,-50
72,-12,-50,136
4,-66,-32,-118
85,-22,-45,63
17,-48,54,-87
-80,96,51,-696
-68,-80,-54,-560
-91,-61,-32,-149
-70,-80,97,-294
42,-73,-10,-138
-88,-80,18,-656
44,-99,90,-108
-22,69,-75,-534
-59,-58,-11,-109
-80,-81,71,-924
-67,-39,58,-103
30,6,-15,62
46,11,-55,168
-70,-42,70,-636
-15,100,99,-224
-70,-46,-22,-444
26,70,-4,-176
-57,62,-13,-112
-30,34,-17,-116
42,85,-51,-70
-77,50,-82,-126
-56,99,-22,-600
-73,84,-79,-155
88,92,-7,30
-73,-32,-67,-101
49,33,41,25
-68,-98,-25,-972
58,98,-81,-78
-7,61,6,-67
39,64,57,-22
22,73,-68,-94
76,-8,45,136
-100,100,14,-394
-53,89,-62,-136
41,-42,47,0
34,6,88,174
41,-90,51,-94
-91,16,-99,-100
2,58,-85,-224
-93,50,-65,-138
35,30,-1,5
-93,51,-58,-411
24,-57,-2,-132
45,77,50,-60
6,-60,57,-102
86,95,-3,-36
36,83,-84,-94
-72,55,65,-488
37,49,89,-33
85,-62,42,23
-52,72,-4,-496
-19,-9,91,-27
-24,-58,43,-164
97,24,56,228
86,-43,100,188
85,-1,17,176
100,91,3,18
-14,-93,33,-400
64,-60,-24,54
59,-2,3,57
-33,92,-87,-250
-70,-20,95,-176
0,7,-23,-12
83,98,-1,-15
54,-71,24,-24
68,61,30,28
-64,-31,77,-174
93,20,12,75
20,63,-61,-74
41,-29,22,51
69,36,33,80
68,-37,-11,78
13,-35,-75,-60
-84,81,63,-320
-87,24,90,-110
-11,1,62,-8
67,-58,88,30
-64,26,14,-174
66,24,-11,100
-32,-4,-29,-64
-40,-97,31,-260
-100,-24,19,-480
62,-45,-71,80
29,-60,18,-54
97,-51,29,52
13,-23,-83,-9
-58,-21,-87,-316
41,-8,-54,82
-97,46,-55,-272
74,66,-75,60
13,-52,-62,-33
46,57,67,-20
71,-16,-14,62
-80,1,-62,-150
78,84,17,-8
62,34,100,128
-14,1,-24,-60
-34,50,89,-498
-90,-13,35,-380
63,-69,45,-6
92,-5,-30,180
-6,-64,-47,-122
-100,69,53,-1002
-44,-72,44,-232
29,78,6,-48
-85,-38,24,-118
27,-27,-72,6
14,-57,-23,-228
3,-87,-93,-228
-52,74,-95,-236
-15,0,-81,-14
-87,85,-49,-163
42,-71,-72,-104
-51,98,38,-420
-71,-8,59,-75
-4,9,-31,-20
86,22,73,426
47,-77,-98,-23
5,-15,-74,-21
94,35,-16,132
50,-4,41,110
7,39,-10,-72
-42,-82,29,-236
-64,86,-88,-564
29,89,-62,-54
-88,-40,40,-238
9,27,-57,-33
-4,96,93,-196
-98,82,-21,-700
59,-58,-9,27
-61,-25,-2,-172
-95,39,-29,-130
-17,68,46,-84
39,-94,71,-144
-42,-50,-26,-528
-54,-43,-31,-188
49,83,89,-99
-52,77,68,-492
-23,-45,-85,-136
68,37,-91,240
21,88,-66,-62
37,34,61,7
1,85,50,-164
48,49,-60,10
-37,-65,-29,-98
-96,-38,-25,-780
-52,-74,-25,-732
26,-96,29,-128
26,-81,-66,-100
-24,-36,-73,-342
-76,24,-15,-186
-79,-41,-73,-351
-59,11,76,-62
-84,-51,65,-520
4,21,39,-48
-77,96,-35,-342
-82,52,-94,-252
20,-45,-61,-38
-100,-98,12,-392
-20,-36,-54,-192
92,-41,10,106
11,-58,14,-44
95,5,-70,188
93,29,-74,201
-98,-97,30,-376
-51,29,6,-79
68,38,37,228
-26,-72,16,-380
4,-30,82,-68
60,68,31,-2
44,76,-41,-186
36,-55,6,-36
27,-3,97,27
81,86,7,-4
10,-76,69,-240
50,94,-74,-246
71,85,81,-5
-10,24,-24,-174
42,-15,63,64
-2,-28,68,-96
66,67,31,12
-87,-76,90,-162
-81,83,-25,-480
58,82,1,-48
50,-63,41,-8
-57,-23,-49,-71
19,21,9,0
32,35,58,0
-79,-59,-48,-129
-66,35,25,-190
48,31,81,52
21,82,30,-54
-88,-57,45,-290
-49,54,-19,-194
98,-40,-55,260
40,2,77,92
22,-75,13,-100
5,33,15,-50
-29,-31,17,-112
-88,62,-74,-882
-56,-63,-75,-702
-77,-61,90,-137
67,51,68,44
-83,-27,23,-315
-85,-34,24,-114
60,89,-10,-126
-44,59,-77,-202
58,-57,-87,4
-80,27,-51,-198
71,31,4,40
-30,-27,-62,-102
92,-18,-17,160
78,-41,-57,264
28,92,-52,-224
78,-83,-69,-4
69,8,81,70
17,-76,-69,-110
-70,6,15,-292
31,37,-3,-12
-77,78,-100,-149
66,-21,-23,300
-97,93,-93,-546
74,-96,1,-44
67,-27,91,41
58,-43,20,114
-61,84,-58,-414
64,26,-96,90
73,-3,-27,74
55,13,-6,153
-37,-5,13,-39
-18,-86,-91,-570
18,91,-80,-144
-84,-68,-16,-290
-27,-10,10,-35
-80,84,-28,-320
82,50,84,128
-96,28,-37,-488
-24,-11,-91,-156
-2,64,21,-366
-93,65,-1,-158
-14,-99,-53,-420
47,-85,-29,-34
-84,26,-63,-210
39,51,-7,-9
81,-73,79,16
36,-50,-96,-14
71,54,78,25
-4,60,-15,-114
94,47,-61,106
55,-25,-49,39
72,-61,24,32
-95,-31,27,-120
