input0:int,input1:int,input2:int,output:int
39,-42,-38,66
8,37,-99,16
-79,60,-3,-124
85,-54,13,140
-38,-28,36,-57
93,77,-46,152
-21,-99,-7,-30
-71,25,46,-110
94,-19,10,154
15,-63,-53,27
-81,20,32,-126
64,94,9,106
-79,-52,85,-124
63,-49,60,104
-66,-44,18,-103
55,-27,1,91
-84,-95,-38,-132
-79,58,80,-124
54,-75,90,90
-27,98,-66,-40
85,-15,-9,140
-11,-41,-4,-14
85,52,-2,140
-44,49,-82,-67
69,17,-90,114
-26,-86,91,-38
57,-35,-25,95
3,44,17,8
-63,45,18,-98
-72,-57,22,-112
-89,46,-96,-140
-2,-37,47,0
94,-49,46,154
-53,37,-15,-82
39,-77,67,65
-26,-79,-98,-38
16,81,71,28
-98,-26,85,-154
74,93,-78,122
-45,45,14,-69
-60,-100,-88,-93
38,97,85,64
90,5,-5,123
95,-36,70,156
56,8,54,126
53,36,-69,88
-26,38,-7,-38
-58,-46,87,-90
-42,68,-40,-64
81,15,-97,134
91,-79,-70,149
52,49,83,86
8,-98,67,15
-19,75,66,-27
-44,-23,-42,-67
-97,89,-16,-153
-53,-96,82,-82
-91,65,-83,-143
38,83,-32,64
-61,-84,63,-95
-31,-58,-85,-46
-70,97,10,-109
-9,97,83,-11
95,-83,-42,156
-23,-11,96,-31
62,94,2,102
-52,32,-11,-80
87,57,-22,143
-80,-85,-47,-125
-5,83,30,-4
-40,-96,72,-61
-52,52,-40,-80
75,-5,-29,-67
39,88,71,65
-33,-10,42,-46
-66,-30,-81,-102
42,29,-14,70
-63,-96,-54,-98
-29,29,-19,-43
-32,18,-96,-47
38,-23,-81,64
-39,78,-88,-59
-84,54,47,-132
57,-96,82,94
-8,54,66,-9
-27,26,-13,-40
88,-9,-6,145
-77,79,55,-120
-46,46,92,-70
-88,43,15,-138
73,1,-54,-430
-99,12,99,-154
76,-47,3,125
58,-57,-10,96
69,13,-95,114
96,40,-21,157
25,40,36,43
-18,-39,43,-25
82,12,16,136
58,66,44,96
-60,82,-74,-93
85,9,-68,129
-51,58,41,-78
97,-56,69,159
-8,-2,92,1426
76,39,55,125
93,63,-29,152
42,62,-55,70
-7,-12,-74,-7
-59,23,-69,-91
-35,-80,27,-53
67,23,73,111
-46,28,55,-70
83,-78,59,136
30,35,-44,51
37,30,-98,62
-69,47,-71,-107
28,-74,-58,48
40,-42,-33,67
-26,11,90,-36
-100,-54,-25,-157
72,-67,29,119
-31,74,-54,-46
2,45,-26,6
-59,-17,98,-91
38,-22,-25,64
45,-2,46,800
-51,-98,-90,-79
-12,8,9,-8
-96,33,-45,-151
-10,-69,-78,-12
-95,-51,-92,-149
-18,45,12,-25
95,81,-22,156
17,-45,-95,30
-91,4,25,161
60,0,41,239
-97,-31,86,-152
-70,0,-1,-114
74,49,-62,122
29,26,94,50
65,95,-23,107
-26,-20,-47,-38
-62,-5,72,414
-19,-9,11,-23
39,-41,-19,66
-44,14,23,-66
3,65,52,7
-44,-9,-81,-81
7,93,76,14
84,14,42,139
-53,-58,3,-82
-94,-31,82,-148
-19,-88,-59,-27
-90,-76,50,-141
54,-91,-39,90
4,-51,-67,9
15,-57,22,27
67,18,38,111
20,33,-36,35
-98,62,34,-154
100,4,-99,-969
-48,59,-95,-74
50,38,-3,83
82,81,-93,135
75,74,83,123
-55,27,-29,-85
23,-44,-67,40
-61,28,14,-94
-22,-31,69,-32
71,-46,-24,117
49,-73,82,82
3,-89,-28,7
-48,-52,57,-74
3,49,43,8
-54,72,-55,-83
-92,3,68,922
-45,61,86,-69
59,19,19,98
80,60,71,131
79,92,73,130
-92,-79,79,-145
-27,-74,49,-40
67,88,95,110
66,83,-23,109
77,13,-61,127
-91,22,-20,-143
20,-7,-25,2
32,-80,95,54
-94,-23,28,-147
-92,-59,-85,-144
-62,49,-75,-96
58,-92,-27,96
-92,-93,27,-145
-29,85,51,-43
-40,51,-95,-61
31,66,7,53
-100,42,-46,-157
-29,73,14,-43
-8,-51,-48,-9
47,36,-17,78
-30,48,-97,-45
-12,-90,87,-16
52,-27,-50,87
-89,-70,47,-140
-86,-19,52,-134
-35,56,58,-53
81,-74,98,133
-9,92,-82,-11
-28,31,91,-41
12,-9,58,35
-76,-90,-44,-119
84,82,-25,138
85,96,-5,139
-55,-30,-40,-85
95,62,50,156
18,82,24,32
-21,-35,-54,-30
12,61,24,22
-34,42,-63,-51
-29,33,9,-43
61,-54,-33,101
68,87,-38,112
86,-82,10,141
61,85,-75,101
-73,44,43,-114
-21,-48,68,-30
-30,-46,95,-45
-78,57,-93,-122
49,49,-8,82
1,-37,26,4
40,-20,52,67
20,96,97,35
37,-59,-36,62
27,43,45,46
60,-72,100,99
36,65,74,61
-38,76,57,-58
74,75,56,122
-39,30,41,-59
-70,-69,15,-109
48,-16,-21,80
98,82,-74,160
29,1,-100,-975
47,-28,48,79
62,-49,43,103
-2,-39,1,0
17,-89,-62,30
-2,-9,13,4
35,-20,-8,59
58,30,-68,96
-80,44,29,-125
22,-37,38,38
36,-65,-30,61
67,-33,-61,111
83,-75,-44,136
-81,-68,50,-127
71,-16,-46,118
24,54,-63,41
-92,-85,-96,-145
-65,4,-1,-98
-13,-52,-95,-17
2,13,-21,7
98,-6,85,463
-41,-1,-25,-314
50,-74,-7,83
-28,-95,-73,-41
98,-55,-92,160
44,-60,70,73
-84,49,49,-132
76,56,86,125
-35,35,96,-53
84,41,-59,138
-49,18,68,-75
-4,96,-63,-3
13,40,-17,24
-41,-41,92,-62
-60,50,-70,-93
17,-13,13,31
41,6,56,270
-50,34,47,-77
15,-49,-84,27
100,21,-49,164
-70,69,58,-109
-52,69,55,-80
30,-64,-92,51
35,57,-39,59
-94,-72,3,-148
-29,12,-82,-42
91,-61,-69,149
-100,34,54,-157
-91,47,2,-143
73,-35,-92,120
-74,-38,-15,-115
61,83,-36,101
84,-1,79,958
12,-23,-87,22
-19,88,46,-27
49,-95,-92,81
29,-39,50,49
75,51,-89,123
61,-69,75,101
-67,37,2,-104
-1,48,-83,1
-23,85,86,-33
79,-89,99,130
20,-29,47,35
-96,-95,-41,-151
-50,-10,-58,-79
21,-32,-19,37
-32,-3,-51,-820
-49,90,75,-75
71,-7,-98,-24
13,11,82,26
75,-94,52,123
-92,-39,91,-144
-2,-65,-56,0
100,-68,42,164
-38,23,56,-57
-87,-72,40,-136
-93,28,12,-146
92,-91,56,151
-56,32,68,-86
-96,96,-96,-151
16,40,87,29
73,23,56,120
25,-95,64,43
85,66,18,139
26,-17,-28,45
-51,43,81,-78
74,95,-66,122
-39,-38,-12,-59
-51,53,-36,-78
-77,55,-62,-120
-63,-35,59,-98
50,87,55,83
-52,-72,3,-80
7,-83,-23,14
-3,-68,-56,-1
-65,90,60,-101
-7,-98,-66,-8
-32,80,43,-48
-71,-68,95,-111
-98,93,-82,-154
66,-28,-20,109
-10,-10,24,-10
47,-1,-100,-946
61,-6,13,153
0,-84,-41,3
-68,-21,77,-105
-97,-67,72,-153
-63,-97,19,-98
3,17,32,8
81,43,-9,133
-57,56,-92,-88
-40,54,-1,-61
69,11,-31,114
-10,30,-94,-12
-97,48,61,-152
-80,-14,-73,-124
40,36,-100,67
71,59,-64,117
17,-31,23,30
-36,-28,15,-54
77,63,95,127
3,-39,78,8
0,-22,-50,3
98,-45,10,160
-44,-90,43,-67
-20,-46,54,-28
-56,-33,11,-86
-23,-84,-91,-33
-24,53,-55,-35
35,-32,-75,59
-45,74,3,-69
-9,18,-53,-10
-58,-74,-84,-90
-36,-93,18,-54
-19,-45,-77,-27
-43,-93,13,-66
60,-54,-94,99
62,-1,99,1129
97,100,-75,159
-88,-53,72,-138
-40,98,-73,-61
22,-8,-97,-13
84,-75,-15,138
-49,68,58,-75
91,-3,76,1341
39,-66,-19,65
16,-41,57,28
23,50,-80,40
88,41,32,144
35,-40,-70,59
-28,71,65,-41
98,63,50,160
-56,99,72,-87
-38,77,-21,-58
29,94,-84,49
-76,-48,-31,-119
-72,98,-89,-112
-53,95,67,-82
-8,35,-45,-9
49,-2,-23,-260
70,-86,87,115
-28,-15,-30,-41
-48,-21,25,-73
38,-89,64,64
23,-71,63,40
-5,90,-79,-4
-95,50,-19,-149
71,62,-26,117
-94,-25,-68,-147
8,-100,-71,15
-70,91,-42,-109
-16,97,-17,-22
-60,-30,73,-93
79,-9,50,141
3,-42,62,8
-74,-61,4,-115
-49,-69,-21,-75
18,42,22,32
-51,-67,-33,-78
10,-35,21,19
-28,2,70,1053
-36,45,1,-54
-11,-55,99,-14
36,-12,-11,61
-13,-6,-43,-160
44,31,-10,74
-35,35,24,-53
-2,48,-83,0
25,58,-24,43
-79,-28,98,-123
24,69,59,41
-98,-13,-75,-153
-6,22,87,-6
-17,77,88,-24
13,-6,-29,-70
26,98,35,44
38,74,13,64
-70,-49,-16,-109
81,99,-74,133
86,-67,27,141
10,-61,-64,19
-32,0,-15,-101
30,69,-12,51
-99,62,-31,-156
-9,-50,6,-11
-12,-17,59,-15
-96,57,-56,-151
-33,-59,-89,-49
-41,-65,97,-62
-18,-52,87,-25
45,41,-15,75
-41,40,-84,-62
-51,60,36,-78
-63,7,17,-68
50,-82,39,83
-6,-97,-8,-6
83,-69,33,136
-21,-11,-86,-30
-21,-11,-35,-30
-11,-69,15,-14
-24,15,89,-34
61,-60,50,101
-71,55,76,-111
77,8,37,150
-34,-52,-87,-51
5,-19,95,11
34,-31,-74,58
89,100,-73,146
-84,-63,62,-132
-3,-31,69,-1
91,69,51,149
-32,-88,14,-48
50,66,74,83
15,-14,-1,27
-63,-79,-57,-98
-91,-87,43,-143
-53,-5,80,484
-87,-7,66,-34
78,79,-12,128
-87,78,-80,-136
48,-31,-99,80
96,29,81,157
-64,-18,-17,-99
47,95,88,78
53,79,29,88
-24,-97,-51,-35
91,-96,98,149
-42,-88,31,-64
85,-60,-40,140
1,-13,93,5
-64,22,59,-99
65,-23,-45,108
-25,63,-39,-37
13,27,84,24
-48,-96,-41,-74
1,-69,9,4
-46,-76,-53,-70
-22,41,78,-32
66,20,-58,109
65,97,-24,107
6,-6,11,57
71,-77,-29,117
-4,44,-73,-3
-27,61,74,-40
-77,-11,30,-119
72,-83,-1,119
-54,98,24,-83
-11,-53,13,-14
59,-63,-80,98
-94,-95,-28,-148
-69,43,30,-107
14,-54,80,25
-75,16,71,-117
-47,78,-61,-72
-23,-37,35,-33
99,-31,-84,162
-8,-69,88,-9
20,-88,85,35
-100,-37,99,-157
87,-78,21,143
84,-98,62,138
-7,-87,-75,-8
-26,61,14,-38
49,19,13,82
-46,-55,21,-70
-14,88,23,-19
80,94,-1,131
-13,45,-60,-17
21,-64,-12,36
-56,3,-85,-1385
25,-27,-15,43
-72,-47,42,-112
-27,-89,2,-40
-58,-16,19,-89
24,66,40,41
96,50,59,157
-23,-51,44,-33
80,-4,41,621
0,-90,-39,3
-3,-90,-68,-1
-82,77,-50,-128
-51,-33,56,-78
-80,5,-89,-734
-27,-12,76,-39
17,-89,26,30
36,-92,76,61
9,89,8,17
-63,-50,-39,-98
-69,31,-78,-107
-86,-6,2,-121
85,47,-69,140
-33,56,74,-49
-96,27,86,-151
62,85,64,102
3,-38,23,8
-7,79,-95,-8
38,-53,-32,64
-49,37,-15,-75
-38,-79,-29,-58
89,88,-39,146
89,24,-100,146
1,73,62,4
-78,13,28,-121
41,-98,-93,69
-40,52,-73,-61
97,24,44,159
-64,-51,-35,-99
-42,-68,-29,-64
-20,93,11,-29
-27,86,11,-40
86,70,2,141
89,-65,-19,146
-29,89,-43,-43
-36,83,-49,-54
88,26,-54,145
-19,-4,1,-1
-36,-91,-98,-54
-99,-80,-98,-156
-88,65,-68,-138
-75,-66,33,-117
65,-9,-7,108
-62,-91,-92,-96
-25,43,37,-37
-49,-30,96,-75
67,8,24,126
-91,4,82,822
-29,-1,-11,-151
-7,0,-55,-198
18,4,-91,-1008
-29,-31,40,-43
33,-7,-58,-26
5,-72,69,11
-8,-97,-5,-9
72,82,-46,119
28,-57,60,48
100,23,-39,164
-84,-42,45,-132
1,-36,17,4
-87,97,82,-136
85,96,-6,139
-2,-28,79,0
96,50,25,157
-19,97,-37,-27
70,-16,71,116
85,88,28,139
31,-86,48,53
23,30,63,40
99,29,11,162
-94,48,15,-148
1,0,-32,-106
-40,98,43,-61
-62,37,-98,-96
-40,65,23,-61
-78,-62,-90,-122
7,-22,77,14
-52,-90,-61,-80
-34,-46,67,-51
-38,25,-77,-57
56,2,27,524
26,-13,-25,45
-98,24,-25,-154
-77,92,-49,-120
-91,-33,-89,-143
-94,-26,40,-147
7,63,-14,14
-68,78,39,-106
-86,83,9,-135
-33,-99,10,-50
58,40,68,96
22,-93,69,38
88,42,23,144
55,-69,81,91
97,11,-24,160
-48,39,43,-74
29,-88,31,49
71,34,60,117
-25,12,48,-36
86,87,-95,141
-92,-77,-9,-144
59,66,36,98
-10,-47,-3,-12
-86,66,-31,-135
-33,84,-93,-50
93,33,-63,153
-4,8,75,41
