input0:int,input1:int,input2:int,output:int
-99,40,-55,-439
-6,-97,41,41
87,94,80,516
-5,-98,7,7
-32,-56,-59,59
-38,41,24,-165
71,79,-69,425
76,22,75,456
-73,7,-54,-310
-89,-13,1,1
-62,-94,79,79
-8,-16,85,85
99,71,76,572
6,87,43,74
-61,1,-6,-298
-64,-43,77,77
46,2,76,307
91,-54,-25,25
99,95,-86,582
-77,-38,-38,38
-94,79,77,-392
5,-44,20,20
77,37,-98,484
-50,66,79,-170
-78,46,-86,-303
-30,-18,36,36
78,15,27,418
37,27,-3,189
22,80,89,200
21,12,52,158
15,74,59,135
-22,94,38,-71
71,-41,53,53
53,96,-88,354
-24,-43,-49,49
-70,-13,-21,21
8,-8,-37,37
74,-16,-7,7
-74,-40,-6,6
16,52,65,146
-43,-86,12,12
-95,-46,96,96
90,7,-23,474
66,-82,77,77
-30,51,-13,-136
-4,14,-20,1
-26,77,-41,-88
-23,41,-54,-60
55,-75,70,70
56,59,-15,296
-88,-20,-93,93
82,-81,76,76
-37,38,-12,-172
63,89,20,336
-68,-29,29,29
32,18,-61,222
38,-14,-86,86
-14,6,-30,-27
63,-61,-56,56
97,-71,-50,50
2,80,42,53
62,-44,42,42
-95,-81,-17,17
-21,-94,-38,38
93,31,71,537
-58,40,99,-190
-24,-77,-82,82
-94,-27,39,39
-45,-63,55,55
66,24,-16,347
-13,-81,49,49
-35,93,52,-122
58,54,18,309
-1,-73,54,54
82,41,29,440
87,-28,43,43
-39,94,38,-156
-98,-28,85,85
-93,-65,14,14
-6,-40,-61,61
70,-87,69,69
-85,-15,12,12
2,85,20,31
12,66,91,152
4,4,-90,111
-70,-33,-29,29
-84,97,36,-383
-39,-92,-62,62
26,-98,56,56
-13,84,68,4
-58,97,-17,-272
-18,-91,-9,9
-18,-2,-74,-15
-98,25,-53,-436
-72,59,-63,-296
-61,37,41,-263
50,-56,-5,5
-78,48,13,-376
-99,-17,-64,64
-71,34,50,-304
-82,-78,-77,77
59,10,-93,389
25,-49,-11,11
34,-41,48,48
26,-76,-88,88
-31,-36,0,0
-99,-36,30,30
-43,67,-6,-208
-10,-43,-80,80
-62,13,-71,-238
-59,19,67,-227
21,72,79,185
-63,-18,75,75
-34,41,-89,-80
86,-26,96,96
79,8,69,465
-98,25,38,-451
-42,44,-15,-194
-8,-52,-35,35
-31,69,-14,-140
16,77,3,84
-51,98,-89,-165
-81,-56,14,14
-37,17,58,-126
-68,-69,-52,52
-54,-92,-67,67
-35,45,99,-75
-7,-16,5,5
56,-21,95,95
-27,-40,64,64
-20,-97,59,59
60,44,-53,354
-1,-1,-71,67
97,-33,29,29
-76,-48,-90,90
-91,57,-55,-399
87,26,-68,504
-70,-100,-95,95
20,-12,0,0
9,79,-96,142
-7,50,62,28
-15,33,40,-34
27,83,47,183
-50,-78,73,73
-22,-48,85,85
-40,9,52,-147
18,-59,51,51
66,65,34,365
-6,35,-75,46
-65,-12,45,45
-19,-76,-73,73
-92,-71,54,54
56,55,-37,318
-15,-56,-21,21
-65,6,9,-129
18,-25,6,6
-40,28,-55,-144
-46,-48,54,54
-25,-34,81,81
-29,-27,34,34
68,58,93,434
-1,-62,-63,63
-41,-13,-72,72
-95,-2,35,-439
-83,56,62,-352
4,-26,29,29
72,-60,-38,38
30,-20,-14,14
49,-25,65,65
-41,-33,-84,84
-54,-44,-27,27
-73,43,37,-327
-96,29,-46,-433
93,-80,35,35
-63,14,1,-313
-38,-59,-86,86
21,-63,90,90
94,-64,-76,76
-1,28,79,75
-39,74,-63,-131
93,-12,61,61
65,-56,-40,40
-2,-52,-51,51
12,-93,75,75
-74,-96,4,4
-9,79,86,42
-59,57,81,-213
38,-28,-72,72
-87,36,-24,-410
-83,-11,10,10
68,29,88,429
48,-60,-98,98
17,-33,-98,98
-44,-94,27,27
20,-54,-61,61
64,34,15,336
-19,11,-48,-46
-55,34,68,-206
65,-51,-50,50
68,84,-68,409
-33,35,-11,-153
-92,-53,11,11
85,-27,3,3
58,52,44,335
-67,-26,26,26
-81,-85,-80,80
-71,-32,-25,25
-1,-20,-67,67
49,68,16,262
25,-33,-74,74
-55,50,-15,-259
3,35,37,53
71,-98,-41,41
-35,-83,-82,82
51,-54,61,61
46,74,73,304
-17,78,-65,-19
47,12,-93,329
31,80,-100,256
56,43,21,302
-1,-96,-49,49
25,37,-62,188
60,25,-38,339
-52,13,-82,-177
-34,66,56,-113
37,4,16,202
-43,71,40,-174
-50,51,40,-209
53,81,-82,348
41,-5,2,208
-22,-7,-84,84
-9,-69,-82,82
18,16,35,126
5,33,-5,31
50,-92,-84,84
-7,47,99,65
6,-11,17,17
-74,-72,-86,86
-29,79,-51,-93
-51,-23,-29,29
11,45,83,139
49,25,71,317
63,-54,34,34
23,-4,-42,158
-52,-69,75,75
-26,87,-7,-122
-6,91,50,21
80,-27,-74,74
62,51,-31,342
78,-53,-90,90
-91,-12,2,2
-65,76,94,-230
-56,93,-10,-269
-36,-59,-49,49
-70,-1,-67,-282
-59,98,-77,-217
40,-61,36,36
89,17,-12,458
75,73,-34,410
55,-47,-93,93
-92,43,7,-452
-60,17,32,-267
100,45,-86,587
-5,-84,9,9
10,1,-61,112
28,8,33,174
-67,-77,-32,32
48,28,-95,336
2,29,83,94
-99,-59,-96,96
-72,11,91,-268
-81,-43,35,35
97,-32,50,50
95,-14,-43,43
5,14,18,44
14,86,55,126
70,-41,-92,92
-7,-77,12,12
-69,-22,-83,83
76,-26,-32,32
60,-92,69,69
28,-59,60,60
-34,73,43,-126
71,65,51,407
-22,86,82,-27
4,-31,91,91
69,-26,-86,86
53,60,5,271
-35,50,90,-84
-27,59,-19,-115
14,12,21,92
-11,-70,-27,27
28,31,-32,173
30,53,-31,182
66,61,97,428
-86,61,84,-345
-34,-61,-21,21
-67,-15,36,36
23,-55,-40,40
-28,54,-35,-104
-76,-58,69,69
45,-90,-17,17
4,-87,-77,77
53,-20,-77,77
-79,-60,-68,68
-18,70,-45,-44
79,-54,43,43
-60,89,-68,-231
78,-73,90,90
-73,69,64,-300
-81,-2,-8,-396
-46,-89,56,56
50,-69,84,84
21,63,57,163
-36,85,1,-178
87,-75,94,94
57,10,-34,320
66,54,-78,409
75,-16,48,48
-53,-2,-36,-228
73,6,-82,658
-25,49,62,-62
-33,-65,4,4
-64,20,-10,-309
-47,-18,96,96
85,84,20,446
24,91,3,124
0,25,50,51
-50,-33,8,8
-39,-30,-76,76
-18,-99,-99,99
56,-10,-60,60
89,-30,20,20
25,-97,56,56
-96,13,-70,-409
69,31,-7,353
-94,-86,14,14
34,87,36,207
-23,-5,15,-99
31,-16,-14,14
65,-31,-14,14
-91,41,-62,-392
58,76,-19,310
-28,40,-37,-102
-64,-99,19,19
-85,95,6,-418
-55,44,-3,-271
-43,59,11,-203
75,70,-64,440
-27,54,-69,-65
46,51,-78,309
-46,26,-46,-183
20,-99,-14,14
100,94,-29,530
95,95,-53,529
99,13,84,580
-59,-50,36,36
-1,-85,-4,4
-85,-34,50,50
-50,46,-1,-248
-14,-66,-24,24
-61,-82,-95,95
-21,-74,-76,76
-89,37,49,-395
70,-80,35,35
92,16,92,553
-44,-12,35,35
35,-69,-88,88
-39,4,100,-94
20,14,1,102
-18,54,-68,-21
-91,-72,-22,22
71,32,3,359
42,84,-62,273
-14,51,3,-66
-29,79,-63,-81
-6,-57,-40,40
-11,-63,9,9
-86,21,68,-361
-31,1,-90,-64
81,5,33,439
-36,-38,-34,34
-76,-49,74,74
29,-39,-97,97
-92,-5,-9,-450
76,-29,22,22
57,47,-75,361
100,-22,90,90
47,59,51,287
-89,78,-9,-435
-99,-43,-24,24
52,-34,-4,4
22,4,-77,188
-48,1,42,-197
-46,-81,-79,79
-77,58,-2,-382
32,-36,35,35
90,13,80,531
26,20,-75,206
25,75,51,177
52,56,73,334
37,-23,-78,78
41,58,-87,293
61,-96,-16,16
-12,-58,71,71
72,4,77,438
13,48,-57,123
-33,59,-10,-154
-40,-77,87,87
-21,66,-14,-90
-16,45,88,9
66,-92,98,98
95,-29,-87,87
-67,-68,-99,99
91,-95,62,62
17,9,-58,144
-23,30,97,-17
-73,28,50,-314
25,-21,97,97
68,50,-61,402
-71,-14,-87,87
-74,61,13,-356
-100,-42,-12,12
-53,57,-23,-241
13,-26,1,1
18,49,52,143
50,-29,7,7
-23,-95,-35,35
-98,63,86,-403
-62,-65,-58,58
-97,10,-44,-440
-58,-12,-5,5
13,-47,4,4
-82,90,28,-381
-22,-26,-38,38
80,-47,92,92
-77,-83,0,0
41,-38,-50,50
-92,32,-55,-404
74,-65,95,95
-45,69,50,-174
-45,30,48,-176
-30,-15,-58,58
-44,76,-43,-176
-56,-59,-31,31
-47,61,-46,-188
-43,21,-94,-120
80,14,26,427
-16,43,-61,-18
12,-18,-5,5
95,-24,-68,68
36,-46,-4,4
-65,-90,99,99
29,6,-77,262
55,-53,80,80
-50,-42,-44,44
-95,10,32,-442
-58,-52,45,45
60,-86,25,25
14,19,-16,87
7,-12,91,91
-92,-62,-24,24
-50,-96,-66,66
-9,-85,-19,19
40,-56,61,61
63,66,64,380
85,17,-67,493
-19,74,63,-31
-52,85,54,-205
-3,-13,99,99
-60,-33,88,88
30,44,-98,249
-3,31,48,34
-32,-32,69,69
-6,-45,5,5
-75,94,71,-303
20,-99,-40,40
37,-42,-51,51
-24,-48,18,18
-42,55,-57,-152
-45,-72,-100,100
-62,5,-70,-239
26,37,-60,191
-100,-68,11,11
-54,-83,-64,64
-32,-83,-68,68
17,-59,-62,62
32,66,18,179
83,36,87,503
33,26,69,235
37,-53,77,77
93,-61,55,55
-5,-22,18,18
35,42,80,256
41,-52,-59,59
34,-19,22,22
33,15,26,192
-7,42,-62,28
-7,-5,68,34
64,-22,-66,66
17,53,71,157
-83,94,96,-318
-70,-94,-17,17
-46,-35,64,64
-100,-55,-51,51
47,33,55,291
-99,61,16,-478
-36,56,-52,-127
-25,20,38,-86
85,26,-33,459
-20,58,-27,-72
57,-91,66,66
-7,-27,-49,49
-23,-31,-1,1
14,29,17,88
-67,9,4,-330
-92,-65,-3,3
-16,14,41,-38
77,-60,27,27
-62,-65,-56,56
22,57,-84,195
1,-11,23,23
-93,8,-36,-428
-50,30,-77,-172
-89,22,-48,-396
-86,29,95,-334
36,-80,-10,10
-30,25,45,-104
74,96,-41,412
1,13,-14,20
78,60,-38,429
-59,-43,53,53
-97,-5,-29,-455
-50,-80,60,60
-28,-44,59,59
-20,-94,64,64
63,-82,49,49
95,39,83,559
86,45,0,431
-16,58,10,-69
-10,-8,29,29
55,-13,94,94
74,-59,54,54
-28,87,97,-42
-8,55,-91,52
-97,26,-43,-441
20,-5,62,163
68,-46,-80,80
-70,-26,64,64
75,-21,-91,91
82,-48,-3,3
63,-77,-98,98
-16,-30,-94,94
-96,-24,15,15
26,77,99,230
48,-13,51,51
-79,5,-89,-305
57,-73,-63,63
-10,15,-89,40
30,-70,-27,27
-82,32,83,-326
19,-2,52,148
3,-83,-92,92
97,-71,1,1
-75,-78,-17,17
-66,-88,96,96
91,100,-58,514
-95,11,-32,-442
-58,-15,86,86
87,60,-88,524
84,2,68,489
14,-41,15,15
4,-72,14,14
76,78,-83,464
33,-44,-50,50
82,-26,81,81
64,68,-61,382
95,83,-35,511
-62,4,83,-226
-51,84,52,-202
56,-38,59,59
60,-88,-16,16
-61,39,-15,-289
-21,78,20,-84
46,18,27,258
78,-60,-44,44
-64,-89,-48,48
-12,72,-35,-24
-78,76,-89,-300
-70,47,-24,-325
40,30,87,288
90,-9,-6,6
41,71,8,214
-18,53,-55,-34
92,-72,-20,20
-68,-5,46,-293
55,35,27,303
-17,-10,-17,17
-69,-18,39,39
-96,37,22,-457
-88,59,0,-439
62,-46,48,48
88,44,29,470
-61,59,-27,-277
-79,45,8,-386
54,12,47,318
49,-29,6,6
-28,-7,95,95
87,0,-66,502
14,26,-41,112
95,-34,55,55
68,77,73,414
-6,42,71,42
83,98,-74,490
25,-46,-24,24
97,65,-99,585
-97,-30,25,25
21,23,62,168
-35,-28,-31,31
-52,-38,-80,80
49,62,50,296
58,-92,-69,69
56,-73,-100,100
5,-36,73,73
-10,97,17,-32
14,98,64,135
55,-68,-4,4
18,54,82,173
-54,0,-75,-194
51,-7,9,9
80,15,-41,442
10,-44,-18,18
73,1,2,368
11,-86,32,32
-64,99,58,-261
-51,-100,-81,81
-56,-13,-28,28
19,-92,68,68
99,-47,-6,6
55,-9,77,77
-27,-23,56,56
71,36,-88,444
34,-100,34,34
74,39,-3,374
94,-9,10,10
61,-68,40,40
-4,-28,-30,30
-65,34,39,-285
-67,-89,42,42
-36,70,57,-122
-27,-1,-60,-74
-42,37,74,-135
69,-68,-9,9
-46,24,77,-152
23,78,22,138
1,-1,28,34
-69,29,47,-297
49,-97,50,50
92,-86,98,98
-82,-50,87,87
87,43,-2,438
-46,-7,-90,90
-74,-38,79,79
-58,22,86,-203
93,16,-8,474
-91,-51,-37,37
17,-80,1,1
-13,72,-26,-38
2,-5,-35,46
-21,-39,48,48
46,67,-75,306
37,78,-18,204
10,-25,-20,20
37,93,-12,198
-62,-34,27,27
9,-69,-41,41
-80,-4,82,-317
62,-32,64,64
38,81,85,276
-99,-85,61,61
-73,85,44,-320
42,73,94,305
-51,96,-98,-156
46,-65,-37,37
23,-55,-66,66
-11,-88,52,52
-59,72,-68,-226
-5,47,-81,57
-40,-35,-50,50
26,85,-38,169
77,17,-30,416
-69,-3,-38,-306
-65,-10,61,61
5,82,-38,64
-21,-18,68,68
-94,-37,-19,19
90,-67,-45,45
-86,72,-12,-417
91,-65,49,49
-74,-28,-60,60
84,-26,1,1
51,-30,-6,6
-30,52,22,-127
13,13,38,104
-52,-99,-91,91
-9,-57,-79,79
-25,-36,45,45
-94,67,-38,-431
-23,-20,70,70
-22,-9,87,87
-82,58,-74,-335
-57,-10,-19,19
10,39,-39,90
-55,-36,-49,49
70,26,13,364
64,-87,66,66
55,29,99,375
-16,12,-44,-35
-41,24,2,-202
-72,-78,-7,7
-77,54,85,-299
-50,-30,-13,13
-15,-32,-76,76
98,-75,-9,9
5,66,0,26
-96,-71,-38,38
59,-24,-81,81
31,94,86,242
22,-44,-83,83
-95,51,94,-380
-75,-82,47,47
-96,83,28,-451
6,73,-52,83
-5,-19,98,98
63,-63,-30,30
15,48,-13,89
-80,10,17,-382
14,39,13,84
58,81,44,335
18,96,-89,180
31,68,75,231
30,-12,-5,5
64,65,-88,409
30,23,66,217
-22,18,-58,-51
-77,-63,75,75
98,-47,42,42
-43,66,-88,-126
-94,-14,-77,77
-13,-3,4,-60
-89,-4,49,-395
-1,29,-67,63
-13,-70,-25,25
75,-18,-2,2
-29,-56,-61,61
-3,-87,80,80
-72,15,37,-322
-60,-1,80,-219
-3,44,-82,68
19,-21,-97,97
74,9,28,399
10,-3,88,139
-15,-72,-18,18
-99,-14,83,83
-59,66,-56,-238
-2,-94,-14,14
-2,48,-44,35
-60,8,-86,-213
43,-19,29,29
