input0:int,input1:int,input2:int,output:int
53,-26,84,30
63,-60,34,-75
30,79,-20,-39
-39,10,96,207
-86,38,25,244
37,-63,-39,-200
8,-20,58,63
25,44,96,126
-69,94,90,282
35,40,-35,-120
-88,-28,47,248
-48,-78,-44,-36
75,-37,24,-99
14,-55,-71,-212
-35,7,27,124
75,-53,-69,-328
-22,60,59,200
68,3,-78,-225
-32,11,-52,-30
-37,-51,93,224
-2,43,64,117
39,84,2,-15
-47,21,33,172
-53,89,-48,48
24,16,54,51
59,-5,-34,-147
77,13,65,-20
-6,44,-54,-54
-70,24,-89,-28
-40,-76,-78,-99
-43,31,43,188
-37,91,84,225
45,46,85,108
73,56,87,60
64,61,76,45
55,-36,-92,-243
-88,-49,-9,120
-6,11,84,138
-52,94,-5,152
-29,97,-21,76
53,-12,-92,-228
0,94,27,112
-13,-15,96,153
67,-11,83,20
-56,89,-30,78
-76,-56,17,144
5,16,12,15
-59,-87,-16,18
-28,-6,21,92
-48,75,-22,72
-22,14,72,144
94,90,-77,-288
17,-37,15,-32
31,-94,-44,-165
-60,-42,96,210
81,-72,30,-114
-77,-46,-69,-20
-66,-58,72,174
30,-8,50,24
93,15,38,-78
100,43,-2,-135
-35,-76,-22,-24
-32,-36,-23,-12
2,-79,92,93
-53,-61,-100,-105
89,78,-93,-316
-28,-5,-77,-112
79,62,-84,-219
-75,-12,-94,-39
-45,91,52,189
-91,23,-67,56
84,-34,12,-129
52,-17,81,44
-39,64,-100,-63
-16,71,53,180
-91,-90,-80,-33
-45,-33,-2,45
81,-24,48,-63
57,-14,-34,-147
-68,-61,-41,8
50,29,37,-12
-78,74,-47,104
94,-5,57,-76
-5,-31,42,51
-58,-18,-87,-76
-52,-72,47,148
27,59,65,112
-31,-88,-37,-76
-23,-23,-64,-78
-68,73,-11,156
85,60,40,-39
-3,57,13,68
31,40,-82,-153
40,17,-28,-99
16,-36,13,-32
85,77,-48,-165
22,16,51,64
26,-66,-88,-207
-96,21,58,240
76,82,33,-36
3,63,-62,-69
-6,-40,-26,-54
-29,65,85,268
-24,37,66,150
-85,-11,-13,132
51,96,-81,-204
-61,73,-86,-6
26,-65,-31,-164
85,73,-10,-111
93,34,82,-3
75,24,37,-64
-72,-25,-11,100
-66,-40,66,174
-7,-90,-53,-156
91,-55,-52,-246
-6,12,-61,-108
1,46,-30,-27
79,-25,-76,-249
-19,-15,-76,-96
62,-30,-28,-153
81,-59,69,-68
-98,-55,-61,32
41,0,-21,-144
52,-38,-34,-153
-26,-72,-86,-129
23,33,-14,-42
-77,-5,-53,36
-39,99,11,164
-2,68,-95,-148
-37,20,-20,30
53,39,32,-15
-5,-78,-66,-135
58,-38,-35,-216
7,-34,-24,-69
35,8,26,-12
80,-56,70,-45
-9,-25,75,148
-20,98,65,232
-70,29,-98,-33
35,87,34,39
-31,-4,-90,-102
-78,-38,84,222
-86,8,73,320
90,-8,99,12
-66,29,-25,96
-4,35,28,63
18,-29,91,124
43,56,-24,-78
85,-38,71,-56
96,90,16,-78
8,-23,8,-15
-80,-45,48,168
74,-13,17,-128
-88,-17,-66,21
40,93,-70,-123
69,-65,77,-32
-10,-84,-77,-196
19,44,-79,-172
2,-60,-82,-159
-8,-49,21,20
-81,-18,-8,96
-36,79,94,231
50,17,77,60
-10,56,56,123
4,60,9,48
55,87,23,-8
54,50,32,-12
-49,-26,-97,-120
54,7,56,3
90,-71,-70,-279
-54,-14,51,196
38,-54,40,-27
-46,38,13,140
-48,-49,63,184
-1,-65,-12,-54
44,87,-67,-168
15,62,38,63
45,-59,-54,-183
-65,63,-67,32
-8,-88,-90,-171
-57,78,76,237
-50,4,-37,20
90,88,40,-33
-8,36,-92,-111
-69,50,-55,56
27,77,-41,-92
32,-42,-81,-260
14,43,78,114
-4,-87,46,30
-65,1,62,207
35,35,-5,-64
-60,72,-85,-8
79,-85,-85,-392
78,-89,28,-123
57,53,98,84
80,-14,15,-144
85,87,30,-42
-4,-51,13,-4
-31,-4,32,90
-20,94,-99,-100
-68,-4,41,212
5,2,33,64
-73,29,92,258
-98,70,-55,128
0,70,84,159
-1,-64,18,-6
87,63,-35,-208
41,-23,-9,-120
5,-11,24,21
-98,-6,-4,135
95,78,95,48
-67,-9,38,150
-9,96,35,148
16,37,-97,-208
90,-9,-46,-213
95,47,46,-54
-65,6,17,164
-98,83,84,312
95,-24,-51,-312
8,-53,-75,-208
49,-62,72,0
24,-17,55,48
-24,-91,-38,-72
-99,-86,-33,68
17,75,-37,-64
-31,28,-65,-56
8,-90,-60,-150
91,-89,4,-177
-82,39,-8,126
31,43,-19,-76
-52,-16,48,138
35,29,80,78
-76,51,-83,16
40,-23,-27,-156
59,-57,-5,-172
55,29,-54,-153
-37,79,-87,-52
99,51,61,-44
16,-11,-69,-184
-64,-41,-100,-78
94,-51,72,-60
11,-84,59,36
13,17,65,112
-60,9,-46,21
6,-93,91,104
84,-66,-77,-372
-66,0,44,183
-37,-65,-36,-36
27,-22,78,63
8,95,3,48
-41,-79,-63,-104
96,41,-77,-324
-33,74,46,153
81,87,-80,-201
-98,39,37,292
39,41,-18,-69
-59,64,43,244
-100,27,61,336
-99,97,5,268
34,-6,78,63
-60,-74,-35,-4
-82,23,2,135
-72,3,-87,-40
-75,-29,80,216
-73,-22,85,296
-48,83,-82,-15
-3,7,-56,-81
-23,27,9,80
-76,59,51,288
-82,56,10,162
96,-22,21,-168
-97,-42,-44,54
-81,-30,-54,21
-6,-31,1,-12
-57,51,-40,48
-49,89,-28,72
-16,14,47,132
93,-92,29,-192
81,81,61,12
47,-1,-11,-128
9,-17,-26,-66
-41,62,26,129
-36,25,52,141
85,-65,-100,-315
-49,-37,-16,27
88,-60,57,-104
80,99,23,-52
-18,64,70,162
-7,-76,-39,-120
29,-87,56,-6
-24,22,-89,-120
-14,69,11,92
6,-63,-27,-112
40,-21,49,0
20,12,95,156
44,-15,-24,-114
-73,-100,-58,-33
-17,15,33,108
-8,-58,25,24
-63,-50,-41,4
38,50,46,33
-32,22,-82,-69
30,52,22,12
-6,-95,-10,-57
-53,-27,-52,-15
-70,62,-31,112
37,30,68,60
26,-10,55,48
46,54,44,21
34,-3,72,57
27,36,48,48
76,-6,-68,-225
93,69,27,-88
-42,72,-4,90
23,7,42,30
17,67,44,72
-54,-1,-53,-20
-43,-57,-13,16
-29,14,-21,20
57,44,61,32
-3,-29,-60,-105
79,-92,63,-96
-46,-49,-11,32
-26,-91,89,164
-16,56,36,102
93,-64,49,-136
69,94,-17,-116
73,-80,-22,-186
40,-26,-73,-248
-27,-97,-90,-147
1,-13,33,52
5,50,-14,-9
13,16,38,42
-50,60,-30,57
-39,83,94,237
86,-11,85,-12
-88,55,-2,153
96,-35,48,-93
29,23,-14,-57
-76,49,-57,64
-31,-62,43,104
-17,-86,96,123
-42,-79,-32,-30
-27,-73,-100,-150
-98,14,34,201
18,27,-40,-78
77,23,-6,-117
-28,-18,-46,-39
-42,53,-56,0
9,5,64,87
26,48,-30,-63
79,59,-22,-126
12,-77,48,12
7,-52,79,104
-2,1,81,188
-16,9,-96,-120
52,-81,12,-102
-63,24,-70,-3
36,30,-21,-100
54,-66,54,-36
11,76,85,196
-1,-92,-6,-57
57,-73,-1,-172
-73,-91,53,188
65,-87,37,-116
-62,-21,71,248
0,49,65,160
33,-63,43,-24
88,26,65,-32
-75,34,-89,-12
-30,100,-13,96
97,-69,-98,-330
40,-100,93,36
61,75,-36,-111
26,-15,-57,-180
100,27,58,-51
97,28,14,-114
69,-87,17,-164
-38,-73,-57,-92
81,7,-71,-308
-73,-69,71,240
-82,-3,-82,-12
-78,-94,-91,-96
53,88,-69,-192
-8,-78,54,51
-52,-82,46,102
-99,-39,69,308
96,89,-37,-212
95,-33,-88,-294
-2,80,52,117
9,-34,-83,-212
-80,-96,78,186
-98,-81,-33,72
83,-56,83,-40
96,-56,67,-100
-88,-49,-52,24
-100,61,2,180
77,-42,-88,-273
-14,5,9,44
-32,-43,-100,-129
78,-49,-29,-252
33,-29,-21,-132
-92,-99,75,264
-91,82,84,300
59,77,41,12
-77,64,9,212
71,-65,-32,-192
83,-81,47,-128
-95,-62,96,252
-64,50,-22,84
56,2,52,3
-88,76,-29,164
27,-90,40,-27
7,93,39,124
-54,65,41,228
65,-24,36,-57
-40,65,-32,39
1,-23,81,140
93,51,-29,-216
70,58,16,-54
11,-10,-57,-148
77,27,-66,-204
-2,84,-93,-132
91,100,68,12
93,13,84,-9
-61,-99,5,64
-74,-2,-75,-32
-91,-46,16,135
54,-46,-92,-246
-34,-67,-14,-9
-41,31,4,81
38,-88,61,-16
31,21,-95,-244
60,55,73,60
-13,-98,-36,-87
-97,66,-13,208
-34,88,-64,-6
4,-53,42,27
85,74,-49,-224
-48,-92,22,57
60,-80,-3,-184
-94,-97,-77,-36
52,71,85,108
-84,-93,-58,-12
35,-84,-65,-260
-48,-15,-89,-96
15,77,-100,-138
43,89,-80,-144
96,-61,31,-176
85,86,77,36
-51,-73,95,240
28,30,30,15
