input0:int,input1:int,input2:int,output:int
-31,14,-41,3945
31,-94,93,8379
-63,29,57,-14580
64,68,31,5868
-3,-22,-18,225
-58,-56,83,-14682
97,16,61,17577
-44,95,56,-10068
52,-93,94,19188
-71,-62,-65,14049
-34,52,-64,6729
-81,-43,-7,2308
-90,87,40,-14548
-75,56,-49,11181
77,77,46,13996
-43,63,-59,10396
85,-92,-3,-747
-53,91,-45,9732
-60,30,42,-7677
35,23,-80,-10868
-89,61,2,-708
90,79,-56,-19924
81,-100,96,23049
-80,97,55,-17808
-14,-36,-56,2529
10,5,12,444
-86,40,100,-26091
-34,-92,6,-621
79,76,23,5391
80,64,41,9726
32,21,93,11544
-84,-19,5,-1688
-26,-54,19,-1530
-91,29,-99,36444
-33,77,-47,6404
-32,-81,-34,4500
97,-48,-91,-26199
-51,91,24,-4980
-44,54,-10,1359
91,-83,46,16572
2,67,-100,-388
-54,18,-85,14034
-78,-87,12,-3780
-18,-20,-16,921
26,6,94,7059
57,42,72,12105
-45,-79,-92,16940
27,-79,30,3132
13,-84,58,2097
-53,13,-67,14484
92,-98,26,7107
-12,11,90,-4668
17,42,11,537
-4,-88,-97,1464
-45,-29,1,-172
0,-8,81,-234
62,-46,-76,-13899
15,57,-45,-2508
59,96,-76,-13215
5,84,35,429
13,-8,-90,-3231
71,-54,-97,-20361
-37,83,49,-7436
-42,57,64,-10996
54,37,100,21212
-83,-25,96,-32244
-6,63,-80,2252
10,-2,61,1656
4,49,-55,-648
69,40,23,4701
-1,-63,-31,260
-89,83,-34,12252
38,-43,-59,-8720
12,9,80,3532
94,84,-72,-20079
56,-18,-25,-4116
36,81,-23,-3208
-73,82,3,-657
18,27,22,1508
-68,-3,38,-10476
6,-49,-88,-1748
-84,27,13,-4408
69,28,-2,-399
-60,25,51,-12432
74,84,6,1323
58,35,1,240
54,-9,-94,-19916
3,13,-76,-596
15,-12,55,2319
39,91,-20,-3028
-87,-15,74,-26036
40,-71,78,12180
-64,57,10,-2588
-19,99,1,-68
41,-75,79,12652
25,21,-89,-8532
98,-32,-3,-864
29,-63,-33,-3684
-4,-8,-13,204
-60,59,0,12
-8,-21,39,-1392
-46,82,38,-5349
-26,-97,-85,9192
-45,26,-22,3045
80,-23,42,13284
-75,83,-24,7308
72,-71,68,19324
34,-17,83,10968
-70,-39,-2,580
-85,34,-84,21681
-78,-92,-14,3327
83,-80,31,7635
-70,35,34,-9644
21,60,91,5469
-81,58,52,-12783
12,-57,2,100
-1,39,-36,300
42,66,-48,-5895
-40,46,-80,9849
-6,94,-64,1353
-51,-5,-43,8956
-19,27,58,-4628
3,8,-87,-513
-55,40,-40,6729
-71,30,-13,2817
-27,-73,52,-5812
32,83,54,6708
10,-13,-60,-2148
61,49,21,5052
-83,-5,65,-21828
-5,34,-65,1179
78,-23,29,8944
-44,-41,58,-10428
-41,69,97,-16284
-75,62,-21,4797
-81,-66,-63,15507
10,-81,-88,-3156
-79,88,-11,2649
-22,-78,96,-6615
-37,81,-45,6852
49,95,10,1932
-90,-29,-66,24036
-49,11,100,-19988
-89,73,1,-348
14,-13,-97,-5032
26,80,-96,-7191
40,-91,-89,-13872
9,-38,16,393
-69,58,58,-12171
43,-87,-21,-3516
52,-22,100,15309
43,90,-59,-7425
81,63,31,9932
70,23,-74,-20412
-63,-62,-8,1545
-62,50,50,-9441
90,64,-49,-13074
32,70,24,2241
-12,-32,16,-615
-62,0,87,-16434
63,73,73,18116
5,-1,-12,-180
76,51,-37,-11088
66,-25,-37,-9608
15,78,-77,-3225
54,66,54,8595
-46,6,87,-12258
44,77,28,4828
-78,-31,-21,6648
20,60,-12,-675
8,56,86,1815
1,49,5,12
-3,-1,32,-500
-91,13,70,-25748
42,25,96,15756
-37,13,-54,8220
-24,73,58,-5788
76,74,6,1359
-36,-28,37,-4098
15,24,61,2571
78,-66,-29,-6690
-88,51,19,-6752
29,70,58,4881
34,24,89,8820
-58,85,66,-15564
66,82,67,13074
2,-64,18,63
18,-93,-96,-6516
-6,47,-52,1468
-87,-10,30,-7911
-14,-43,-44,2652
-24,73,26,-2588
22,-29,30,2532
-88,32,85,-22686
-39,-9,-97,15532
-91,74,-98,27057
14,-50,100,3909
-81,-14,69,-16965
-16,33,-62,4228
-52,-32,30,-4761
86,9,54,18372
-99,-62,-51,15309
84,95,-95,-31528
37,9,-10,-1428
39,-65,-8,-1204
100,65,12,4764
69,-47,29,7900
-3,21,-87,1404
76,-52,-56,-12591
-19,80,-76,4569
72,13,18,5124
3,76,4,33
1,29,-76,12
77,-65,95,28892
76,-23,13,3912
-56,-37,39,-8880
29,-1,-25,-2788
56,55,79,17392
34,15,-43,-5664
-48,-67,-6,1188
-49,-81,55,-10988
36,-29,-70,-9788
-98,-73,28,-11076
-31,3,-21,2700
-44,-4,16,-2151
-5,9,-91,2196
-89,-36,26,-7011
-39,41,69,-11028
-20,-25,-24,2028
-8,-73,41,-1464
27,36,-23,-1785
39,50,12,1377
-33,-62,-44,4497
-47,32,-68,9801
-52,65,-85,18032
21,10,13,789
56,-69,25,5512
3,-45,-8,-52
42,-33,-32,-5236
-58,83,59,-13912
74,57,31,9064
73,-8,-70,-15111
11,-27,-45,-1788
24,-6,-50,-3441
3,44,85,519
-58,39,-2,484
-51,46,-42,6561
32,-100,80,7449
-1,68,-30,189
57,42,-11,-1839
9,-32,13,321
-52,-97,52,-11012
-60,-40,63,-11520
-60,17,-87,21240
-56,52,17,-2898
8,-10,61,1290
-71,-88,-80,17289
-22,-1,-1,104
80,-85,-15,-4728
74,53,-89,-25976
-55,62,-45,7569
2,-34,20,69
0,-91,71,-272
-49,86,-44,6609
21,-38,-60,-3591
-10,-21,88,-3860
-55,74,-48,8073
65,54,-93,-17847
74,-18,68,14901
19,46,-34,-1827
24,-19,-36,-3300
-45,42,57,-7857
78,98,28,6477
40,-77,-44,-6852
45,78,1,141
-85,-67,-2,700
3,-71,-11,-76
-78,-7,91,-28744
84,-11,-40,-13268
38,-52,-74,-8205
-50,-36,3,-450
90,-45,-27,-9600
-98,-11,-14,5556
24,-87,-97,-8912
-5,20,94,-1683
89,-22,37,9777
-71,-19,45,-12948
-15,-3,78,-4980
55,-2,75,12159
-4,41,70,-1388
-38,-67,-16,2508
83,-3,14,4604
-3,-80,25,-291
82,87,94,30468
90,89,-71,-25264
-61,82,40,-7431
36,-13,11,1552
-83,47,89,-29892
-74,-43,73,-21888
-59,39,2,-468
33,59,-97,-12404
-44,37,75,-13488
-80,52,18,-4365
40,-79,40,6252
-22,34,-83,5736
18,-75,33,2256
90,-48,94,25107
91,-19,-31,-11148
-86,1,37,-12864
71,50,-15,-3141
57,-77,12,2700
30,-71,7,824
-48,32,83,-12192
50,41,-9,-1752
1,80,-39,9
-60,-68,51,-9324
-78,-56,32,-7575
-23,-9,-40,3852
64,-23,-66,-16620
72,-12,17,3630
9,-3,26,844
-67,-72,86,-17535
3,15,-61,-476
39,-100,27,3087
35,-14,24,2457
72,39,83,23584
16,82,-8,-351
100,-50,35,10404
54,-10,-54,-8577
-43,59,58,-10196
-49,-14,-59,8859
35,-39,-42,-5700
-81,-98,-5,1239
98,-81,-84,-32580
25,30,70,5049
29,31,15,1692
-61,-94,92,-17103
-76,-29,80,-24628
8,-81,-48,-1332
44,-71,74,12740
9,-36,-3,-63
75,-3,4,1196
4,-58,-63,-558
59,-41,10,2332
26,64,81,6084
48,66,-68,-9579
-62,9,11,-2760
18,29,-99,-6720
73,-73,74,21324
98,57,-87,-33744
-24,-62,-82,6159
79,58,25,5859
74,-48,-61,-13350
-81,5,-17,5588
33,6,-59,-5655
-26,-18,-97,7866
37,-64,72,7785
-92,37,-81,30144
-53,-1,45,-9708
-17,68,17,-909
-63,65,65,-16628
-95,-82,-38,10953
87,-67,37,12740
-91,-64,-25,6909
-24,-34,55,-4116
-50,-56,-86,13167
71,-57,29,8132
-57,51,62,-14372
-39,100,-43,5169
5,-20,-97,-1155
-31,73,-64,8204
-99,38,64,-19191
68,49,-12,-3204
-20,78,18,-1125
32,-88,77,7170
44,-65,25,4312
77,36,22,5025
66,-42,-23,-4476
99,-73,25,9812
88,-17,-65,-22608
14,40,-68,-2643
12,55,-29,-1264
18,9,-49,-3320
76,-70,-16,-3591
-63,60,37,-7095
58,-35,-60,-13668
58,-49,-92,-20964
-54,85,88,-19348
-89,61,-70,25212
83,-88,-96,-23607
-25,-20,94,-7323
39,-63,9,1380
-40,39,29,-4744
-49,-94,4,-591
80,21,-59,-18632
23,-32,-68,-4479
-21,63,59,-5180
-45,-19,22,-4036
-92,-94,-100,27909
-50,-74,58,-8865
57,16,34,5721
-85,46,-71,18327
93,69,-77,-28324
-1,92,-65,399
-10,75,-29,1288
32,8,-37,-3432
-78,-44,-6,1431
25,21,-9,-852
-15,16,93,-4455
16,15,-68,-4068
16,86,32,1449
-6,-21,8,-212
-36,-20,48,-5319
99,-70,54,15885
-71,25,56,-16116
68,-98,38,7647
-76,-67,78,-24012
62,-81,-17,-4136
-40,-17,-40,6572
45,-95,75,13212
-2,-64,72,-639
14,-52,-46,-1785
-32,8,23,-2268
-90,-96,39,-10638
12,-80,-88,-2895
-57,89,61,-14140
1,-73,2,12
55,32,82,13293
51,27,16,3212
86,54,-68,-17331
76,-75,73,21912
49,7,-58,-11124
-4,90,-90,1359
-1,86,-81,495
9,30,72,1737
-2,-53,76,-900
-50,-52,-95,14544
14,87,11,584
67,-36,-43,-8505
-39,12,-42,5049
-59,-33,67,-16068
-60,-76,66,-12069
31,32,64,5769
-56,70,-100,17109
57,52,-8,-1335
44,-71,36,6204
77,12,-14,-3183
65,-94,-72,-13815
31,92,-88,-7911
-93,-89,-76,28588
-100,33,-34,13748
-85,85,-26,8956
68,-77,46,12340
18,57,97,6608
-4,-67,79,-1568
96,84,-49,-13956
32,-26,66,6147
-17,22,-4,225
-44,88,-21,2844
-43,43,12,-2100
-59,-88,-76,13689
33,-84,-38,-3639
69,-4,76,15513
-21,59,30,-2628
56,-23,-98,-21548
80,41,98,30980
-47,-26,30,-4311
21,59,26,2092
68,99,44,11804
-80,-41,83,-26880
-19,70,64,-3831
8,-80,-81,-1692
-25,51,-85,8852
-28,-78,-100,8709
-89,-27,92,-33108
82,35,-7,-2256
-25,-49,-51,5316
-47,-88,40,-5751
-61,-75,2,-484
93,-28,64,17673
-83,-13,-35,11772
-70,86,-27,5760
-40,-79,95,-15568
1,-32,-46,9
71,4,-97,-20361
-77,13,-44,13740
-32,37,-1,144
27,29,-30,-3108
27,40,-91,-7089
-50,-75,-69,14088
-81,-17,77,-25244
68,91,24,6444
58,53,18,4116
-57,-43,97,-22492
67,30,83,16443
-83,55,-27,9084
74,-82,29,6360
-66,87,-59,15824
98,22,32,9321
41,94,91,10929
-67,17,51,-13860
-18,52,-56,3201
35,-83,29,3956
1,72,27,9
-9,48,-44,1329
62,26,63,11538
-53,7,-19,4116
39,-69,89,13540
-2,-89,-93,1128
-38,-78,30,-3501
15,-43,-73,-4076
-37,-20,22,-2499
16,12,96,4329
-72,-20,-60,13149
25,59,-67,-6420
32,-90,54,5031
-29,53,48,-5748
10,89,31,1128
5,8,23,285
40,19,-21,-3264
62,-53,12,2940
-51,88,-23,3597
-40,54,-17,2100
99,43,-43,-16844
84,95,-77,-25552
-61,6,-59,10983
-6,-43,-80,2252
-38,-50,-66,7731
-63,62,-91,17481
-73,-12,-77,17103
97,35,-98,-37620
-33,37,90,-12228
33,43,-88,-11252
0,-8,-7,30
96,29,42,15972
-50,-1,-85,17352
65,6,72,13833
73,15,51,14700
35,49,12,1644
-81,-87,-26,8540
-34,-51,-60,8412
-18,-8,93,-5292
-62,6,47,-8874
90,11,88,31340
4,76,11,108
19,-93,92,6636
11,81,-49,-1948
59,-27,-31,-7180
74,90,-99,-21672
-89,24,93,-25101
61,30,-85,-15291
100,-70,-61,-18108
-5,100,-98,1773
57,-52,-98,-16455
-75,12,50,-11391
-53,87,-50,10812
-43,20,83,-10947
-10,90,-31,1032
-9,-26,36,-1071
-58,81,99,-23352
59,-86,-97,-16869
-53,68,16,-2583
35,16,83,8475
32,45,30,3732
36,-97,25,3512
-46,-11,44,-8260
33,-55,-4,-500
43,-47,42,7068
-36,-29,73,-10792
70,47,-68,-18756
-10,28,55,-1806
72,52,26,5547
89,-46,79,20865
-14,-49,88,-5268
-2,-51,-71,864
-30,-63,-39,4848
30,-38,-57,-4950
-1,89,-8,76
-82,22,32,-7959
45,-10,-59,-7779
-37,-28,87,-9909
-73,36,-24,5337
89,-52,-80,-21111
-41,0,98,-12339
-34,95,97,-13568
-60,-56,70,-12801
-85,13,56,-19252
36,41,44,6172
-76,-74,-49,11328
-16,95,13,-872
-57,-76,-20,3489
17,-21,57,3660
-3,-60,-45,549
-2,9,75,-888
33,-5,40,5132
-4,86,-33,504
92,10,-19,-5178
50,-96,-64,-9399
-10,-30,25,-816
53,91,60,12492
52,47,51,10416
-4,-98,65,-966
-3,27,70,-1108
-21,-56,78,-5139
62,-31,-52,-12676
79,55,72,22476
40,52,97,11358
11,20,-81,-2421
-56,66,-80,13689
6,24,-14,-201
-68,83,-60,16572
-84,-70,97,-24726
-43,-63,-42,7404
57,9,-55,-12308
-37,27,51,-7740
-82,88,-2,507
-82,-18,-67,16692
-16,-6,-16,825
25,12,51,3681
-85,-95,-8,2764
64,37,93,23448
-63,35,80,-20468
88,88,-96,-25047
50,-89,21,4128
-87,-12,-27,7137
-24,-29,-91,9112
-87,-88,-34,8985
31,67,36,4332
-79,-27,-56,17932
6,43,-86,-1708
-43,29,-27,4764
-32,-6,48,-4743
-44,5,-16,2892
-24,-77,-9,912
38,77,-10,-1468
28,-19,-63,-6792
88,2,-7,-1818
-21,4,2,-123
1,-74,-45,9
-64,7,41,-10648
23,-41,-48,-4212
92,-93,-39,-14184
-22,-36,-30,2079
-85,-65,1,-332
80,-93,-20,-6308
98,49,1,400
64,3,13,3288
95,-34,-74,-20859
55,34,69,11187
-9,-68,94,-2811
39,22,-35,-3981
37,63,-1,-132
-19,99,-65,5212
37,-64,-83,-8955
14,75,-42,-2172
-80,99,78,-25260
74,-37,-5,-1448
-22,-34,-36,2493
70,-6,-21,-4338
0,-99,-38,164
31,-94,-75,-6741
-4,-7,-21,432
-36,89,96,-14196
-22,-19,-27,2496
86,97,75,25512
-19,67,-55,4412
-53,88,76,-12303
-12,-34,100,-3891
50,45,68,13340
-24,13,85,-8488
-12,87,-39,2040
74,-36,-47,-10284
2,0,72,225
25,1,-51,-4884
-21,-48,13,-849
67,48,65,12879
0,-71,84,-324
-43,93,66,-11604
5,-23,-95,-1508
-72,-52,-95,20814
69,85,77,20956
91,55,97,34932
86,52,85,21684
-49,71,3,-588
-51,52,-59,9213
-70,51,85,-24128
-67,90,62,-12639
-29,-97,-81,9732
34,87,-4,-516
45,-3,67,11804
13,91,-83,-3972
-71,6,-42,9081
-72,-89,11,-3200
-47,-27,7,-1332
84,-57,-74,-24556
-7,12,-49,1185
-28,-35,-10,1172
-96,52,-59,17178
99,-15,94,36860
-31,-53,86,-10996
-15,89,-1,76
70,-6,20,4149
68,-85,-44,-11780
-53,-38,89,-14409
44,26,58,7491
70,9,1,288
18,39,-71,-4816
-1,-95,-90,732
-95,27,-65,24972
-18,-49,-87,6624
-20,-95,-45,3792
-58,15,67,-15800
-42,-7,83,-14264
74,16,-15,-3276
-30,85,-67,8320
40,-32,60,7029
90,4,-40,-10671
-67,15,-22,5996
-56,-54,-48,8217
-66,43,-9,2424
-56,3,-50,11412
61,47,21,5052
-87,-36,-33,8721
-14,67,-49,2952
-44,87,-63,11352
-52,-22,44,-6987
59,41,86,19964
13,37,-82,-3924
39,-9,22,3356
-42,-94,74,-9537
-73,-52,-100,22209
59,46,96,16713
-20,88,-65,4104
-46,48,-60,8469
-16,3,-82,5588
-88,60,-87,23238
65,58,-18,-3447
-11,-78,-1,45
-92,81,44,-16356
72,89,-27,-7656
55,-71,-77,-16620
-85,75,-2,700
46,-72,-63,-8496
-26,9,-51,5520
0,7,36,-132
52,-33,-13,-2640
-89,-22,93,-25101
-47,85,57,-10932
-42,-1,-29,5000
-41,70,17,-2133
-91,72,-41,11325
22,85,-78,-6540
85,-82,1,261
-65,-95,37,-9756
32,54,63,5868
71,-46,41,8619
-75,-17,-33,10044
-35,66,89,-9603
48,-30,-1,-132
-40,-23,-45,7392
50,20,99,14562
-86,82,-58,15147
-11,-24,58,-2079
-60,-83,70,-17068
-85,97,8,-2740
-34,58,77,-8076
1,-22,-25,9
-24,-36,69,-5166
7,-60,64,1161
-60,29,19,-4624
-58,29,69,-16272
-84,-100,-86,21939
-72,5,-69,20160
12,-99,-47,-2056
13,-84,-29,-1035
64,17,19,4800
-22,80,38,-2613
-54,40,-57,9414
2,50,84,261
-23,-57,70,-6708
57,-41,5,1132
41,72,33,3969
-68,-82,99,-20484
-63,73,-77,19724
-69,-36,22,-4611
-50,-62,-67,10260
-27,36,38,-3183
26,46,-54,-4041
35,-43,-79,-10732
-7,50,63,-1503
14,48,-61,-2370
-52,13,56,-11860
25,-70,90,6489
-79,67,95,-30388
-48,4,-21,3096
51,-18,-78,-11691
53,-47,46,9580
97,46,-58,-16695
57,23,-10,-2228
49,36,77,11097
78,23,8,2476
25,54,-40,-2871
39,20,-49,-5577
-93,66,-80,22569
35,-7,2,284
89,-35,-50,-17588
-36,-93,-100,14812
29,-66,7,597
-16,75,-92,6268
-67,81,88,-23924
-16,71,45,-3048
-54,56,-1,174
43,18,-67,-8433
-34,-21,-34,4772
80,94,92,21813
-28,51,34,-3932
50,-39,-74,-14492
-84,43,-62,21092
32,4,-63,-5850
-56,6,57,-9738
-27,-59,-47,5276
50,-14,-6,-873
54,4,38,6051
70,14,-15,-3096
30,45,-5,-568
89,1,-92,-32372
26,12,-87,-6516
-52,-41,87,-18432
10,74,17,468
-86,16,-90,23499
-58,-40,-38,6735
-67,-22,65,-13251
-83,-80,-95,23949
-99,45,73,-29188
-99,2,43,-12891
