input0:int,input1:int,input2:int,output:int
-94,-64,57,92
-56,6,39,54
-74,-81,91,72
75,-76,29,-77
-36,90,94,34
62,-33,71,-64
78,25,-19,-80
-77,-76,27,75
15,-67,48,-17
90,-91,-42,-92
-94,-45,-84,92
-72,-10,49,70
-53,-40,0,51
-73,-28,-5,71
93,-56,31,-95
97,-36,84,-99
80,60,77,-82
-56,-26,-3,54
33,-49,77,-35
-35,64,49,33
-58,54,28,56
-59,77,71,57
-39,84,-86,37
33,-73,17,-35
-85,-18,-88,83
-27,79,-69,25
-90,-44,64,88
-40,75,6,38
63,-19,-91,-65
-19,-21,-74,17
-36,-65,-43,34
100,-26,-51,-102
83,19,32,-85
-18,13,97,16
-91,5,-51,89
-57,-42,-68,55
-43,38,-70,41
-22,4,-91,20
46,-2,54,-48
80,73,8,-82
-3,18,10,1
-45,83,30,43
71,45,-6,-73
96,-63,47,-98
-32,-4,-10,30
-12,96,9,10
-3,51,21,1
60,-6,69,-62
-53,25,-82,51
-80,58,-73,78
100,-46,-55,-102
37,19,-66,-39
-39,57,50,37
63,82,-87,-65
-19,63,82,17
25,98,-19,-27
24,-94,-9,-26
-62,10,-88,60
-18,4,-16,16
-34,-75,-59,32
-2,-5,-47,0
92,-14,16,-94
-97,-47,-83,95
31,64,62,-33
-14,32,-30,12
-72,40,-38,70
-99,54,7,97
-3,34,84,1
-76,-14,2,74
68,-25,80,-70
-27,-64,70,25
-72,-34,89,70
-64,-56,21,62
-37,-62,36,35
87,76,-80,-89
-19,-75,-37,17
-55,-94,-26,53
0,-93,3,-2
-100,38,77,98
-7,-15,40,5
8,-47,-16,-10
-63,-23,12,61
61,80,38,-63
92,-99,28,-94
1,95,90,-3
1,81,43,-3
-85,-86,-68,83
-20,67,55,18
28,78,-80,-30
-53,51,86,51
-48,-61,2,46
2,8,-74,-4
-70,77,12,68
25,-15,-15,-27
-57,87,80,55
-58,-62,24,56
-91,38,38,89
12,-95,36,-14
-22,-65,72,20
-100,-61,-6,98
89,-27,-70,-91
51,46,20,-53
39,2,-33,-41
-23,72,-87,21
-80,-63,-9,78
94,67,-71,-96
-89,-17,4,87
-48,54,-11,46
24,-71,44,-26
35,26,-39,-37
43,26,-4,-45
4,93,-1,-6
-26,53,-48,24
-10,-74,4,8
2,-34,72,-4
7,14,4,-9
-49,21,56,47
-50,85,5,48
0,100,98,-2
-30,-66,-89,28
-39,-57,-76,37
-12,81,-75,10
6,-79,54,-8
-78,51,-54,76
-94,22,-13,92
-69,18,-6,67
32,6,41,-34
1,-76,73,-3
34,-26,6,-36
88,-93,-51,-90
76,-51,68,-78
-25,-15,35,23
34,76,-6,-36
-52,-20,47,50
75,-64,61,-77
98,53,69,-100
26,-48,-58,-28
-28,-26,14,26
41,-73,17,-43
-33,50,-13,31
44,59,-41,-46
18,-76,-88,-20
54,96,-56,-56
-72,-1,15,70
-46,75,-84,44
98,82,27,-100
46,63,80,-48
37,-74,64,-39
-99,-43,5,97
95,-74,1,-97
-63,-7,-19,61
90,42,-17,-92
-19,34,60,17
-76,76,-31,74
72,28,-87,-74
-66,36,-87,64
40,16,-28,-42
54,-58,81,-56
1,35,54,-3
-25,17,-58,23
62,-27,-84,-64
-13,41,-29,11
32,74,27,-34
32,16,-85,-34
92,-76,100,-94
-26,-74,46,24
64,-85,92,-66
-95,33,-13,93
-51,-10,-64,49
-98,54,-42,96
99,42,43,-101
46,-91,49,-48
-68,26,-33,66
-12,65,64,10
25,53,-100,-27
9,-74,-88,-11
-50,13,-55,48
36,83,-26,-38
-75,-51,-59,73
42,-75,39,-44
40,43,4,-42
-39,44,76,37
53,66,57,-55
49,-71,88,-51
18,-72,51,-20
62,88,96,-64
7,23,95,-9
86,67,-97,-88
-2,93,26,0
-55,80,-74,53
62,-62,-46,-64
61,-1,-12,-63
-34,38,-23,32
77,27,-57,-79
60,-53,-49,-62
80,68,0,-82
-94,44,12,92
-20,-37,-94,18
69,52,-62,-71
-94,52,-58,92
88,-72,-97,-90
33,-81,43,-35
89,-14,-22,-91
-52,5,-52,50
2,-73,77,-4
30,-62,45,-32
76,74,-6,-78
67,-100,-51,-69
-83,16,82,81
-89,20,-95,87
-100,-3,70,98
-65,19,-68,63
1,20,-85,-3
48,-96,-40,-50
77,-59,66,-79
-66,12,-100,64
-11,-83,-88,9
49,40,-18,-51
-44,2,-48,42
35,23,-59,-37
-5,-28,-89,3
32,-49,-94,-34
32,79,-9,-34
22,80,54,-24
39,24,8,-41
-12,94,-78,10
-66,1,85,64
71,-4,-77,-73
36,-1,-51,-38
-5,87,56,3
-50,-61,-5,48
91,46,-72,-93
3,79,-84,-5
55,31,77,-57
-97,-54,-66,95
46,-19,11,-48
55,-95,92,-57
49,-52,99,-51
70,20,96,-72
-83,-29,-96,81
99,19,61,-101
86,-24,-63,-88
-48,72,26,46
-22,89,27,20
40,-90,-85,-42
-52,65,-64,50
50,93,68,-52
-36,-4,43,34
-96,46,-73,94
14,6,-35,-16
14,-74,21,-16
-52,-26,84,50
47,55,12,-49
24,-28,-40,-26
-3,-22,71,1
-42,41,-33,40
72,-52,7,-74
92,3,-42,-94
-53,-27,71,51
62,-10,28,-64
-100,-18,46,98
-61,29,46,59
-26,69,21,24
54,98,-91,-56
-59,97,-59,57
-9,66,-3,7
-22,-74,4,20
-27,59,-41,25
87,-47,-68,-89
22,-14,-47,-24
71,-20,-27,-73
-57,86,-1,55
55,9,-34,-57
-54,-7,45,52
20,-69,-47,-22
-27,6,19,25
-26,80,61,24
-96,86,96,94
-54,-4,-47,52
-84,2,64,82
49,47,82,-51
30,-2,58,-32
26,-6,4,-28
-72,13,-44,70
-11,67,80,9
-15,61,39,13
-79,35,-56,77
79,-7,-95,-81
25,32,-35,-27
-76,-91,1,74
51,6,-59,-53
-41,-64,26,39
-74,-38,22,72
97,58,-78,-99
-34,99,-100,32
68,-7,-11,-70
-27,-63,1,25
85,6,-93,-87
-23,72,74,21
-57,22,39,55
57,29,-26,-59
-100,71,-27,98
-93,86,-6,91
-93,51,27,91
15,-59,82,-17
-56,19,-24,54
27,-100,54,-29
72,12,-7,-74
54,-85,-9,-56
-13,48,-9,11
-73,-55,-17,71
84,-85,44,-86
78,-51,24,-80
-92,42,-100,90
-41,-49,94,39
-59,-75,-78,57
-8,21,-20,6
34,14,50,-36
-68,-46,82,66
-50,-51,-88,48
-5,53,55,3
-52,-68,14,50
-98,67,-37,96
2,32,-18,-4
-45,-18,87,43
-27,0,16,25
11,86,-7,-13
93,-47,-91,-95
42,-7,-31,-44
-96,-68,23,94
-82,51,13,80
-3,-98,51,1
-17,77,-16,15
-51,-8,-88,49
-90,92,39,88
-94,45,98,92
-91,-16,21,89
90,59,-53,-92
-68,67,-50,66
-23,-83,-99,21
99,-18,-40,-101
-16,13,65,14
38,-71,44,-40
73,19,81,-75
-92,-60,42,90
93,71,36,-95
-96,52,-45,94
-53,16,79,51
55,-65,72,-57
-35,75,-13,33
-72,-61,98,70
-86,-18,-64,84
50,47,12,-52
71,62,-28,-73
-84,20,-20,82
13,-71,52,-15
52,87,-17,-54
-37,24,-36,35
94,49,-14,-96
89,-64,41,-91
79,-47,-79,-81
-73,-93,83,71
-95,36,61,93
-42,-19,79,40
-89,-56,-64,87
99,-9,-38,-101
-30,-24,-76,28
-75,74,-64,73
-97,57,-73,95
82,-41,-8,-84
37,5,83,-39
48,-41,-58,-50
-63,-73,65,61
-20,63,-41,18
33,25,38,-35
-5,-45,26,3
5,-64,-100,-7
71,-63,-16,-73
-34,99,-17,32
48,-70,-39,-50
-77,6,-49,75
89,-3,-60,-91
-85,-17,23,83
51,65,-52,-53
35,17,-53,-37
86,-23,-83,-88
1,-75,-96,-3
-42,-4,93,40
-69,-6,88,67
48,-62,-18,-50
-20,2,-29,18
-39,-47,-70,37
11,30,99,-13
71,-27,36,-73
-65,-87,-67,63
55,35,-26,-57
24,-67,100,-26
-47,49,-69,45
95,-3,86,-97
33,99,-36,-35
-73,-38,-16,71
-52,-55,-8,50
72,74,-97,-74
27,-7,-97,-29
8,90,-84,-10
59,100,96,-61
-29,39,57,27
69,-79,-100,-71
96,-58,-64,-98
-60,-68,-78,58
-39,87,-31,37
-67,82,3,65
-26,-83,42,24
71,1,95,-73
-46,8,-82,44
93,-82,-57,-95
17,72,13,-19
-42,75,14,40
69,-47,94,-71
46,-72,69,-48
82,-1,78,-84
-99,-33,55,97
89,75,-2,-91
-39,-54,-42,37
34,-17,69,-36
90,-24,95,-92
-95,21,-53,93
-77,94,-67,75
14,-17,-75,-16
-20,11,-57,18
-27,-72,-62,25
-23,-44,-6,21
-23,30,-12,21
91,91,31,-93
-5,-83,-99,3
-47,-83,-88,45
18,29,85,-20
-23,-47,20,21
-82,1,85,80
-27,38,-36,25
-100,-31,74,98
35,-47,44,-37
22,-75,19,-24
47,87,99,-49
-43,53,10,41
-41,-77,77,39
78,-68,-38,-80
39,91,23,-41
43,-32,-90,-45
19,-6,-52,-21
91,45,21,-93
-7,-74,-2,5
13,-42,40,-15
-47,60,-68,45
-86,-99,34,84
92,-100,-82,-94
-64,-10,0,62
12,-41,-41,-14
-40,-38,12,38
-77,8,-24,75
-38,-90,9,36
39,-59,42,-41
-88,-70,37,86
-4,73,-61,2
-86,73,64,84
41,-3,53,-43
-58,-95,-13,56
-25,-76,7,23
-21,13,1,19
-46,-52,-60,44
27,-73,61,-29
94,-60,15,-96
-14,45,27,12
79,79,81,-81
4,-26,-75,-6
-35,76,-36,33
-31,-13,-48,29
-82,-66,98,80
19,60,-64,-21
-99,74,52,97
-75,-85,-66,73
30,84,24,-32
-80,9,37,78
49,-96,3,-51
51,-32,57,-53
-45,44,80,43
-90,36,84,88
-55,95,43,53
13,-93,79,-15
-20,-35,22,18
45,-52,-97,-47
72,-49,-91,-74
-67,1,-56,65
-3,-20,-100,1
83,72,-57,-85
10,-85,77,-12
-14,20,52,12
48,93,34,-50
58,-56,36,-60
34,-12,57,-36
-2,61,94,0
-92,-10,60,90
-14,-18,-32,12
14,-25,-10,-16
-21,14,-85,19
1,-21,-60,-3
47,-73,-6,-49
-38,-24,66,36
50,61,-85,-52
-93,56,81,91
-29,-81,30,27
-99,-58,61,97
-50,-11,77,48
-41,35,-52,39
-70,-3,-22,68
89,-23,7,-91
-73,-89,-28,71
-76,7,-48,74
-93,12,-46,91
-19,67,29,17
-5,-3,11,3
20,74,-70,-22
-86,24,97,84
-96,5,25,94
-18,-32,-3,16
-5,-39,-17,3
7,6,68,-9
59,-15,-79,-61
0,-34,77,-2
13,6,32,-15
37,60,-14,-39
-34,55,100,32
21,26,-83,-23
18,-58,-5,-20
78,-88,-23,-80
-40,63,55,38
34,-18,76,-36
-87,-19,49,85
5,47,-91,-7
-21,84,-73,19
33,88,52,-35
-59,-93,-42,57
75,11,-83,-77
100,14,-48,-102
-39,-96,-8,37
-40,-3,77,38
66,65,85,-68
54,-41,88,-56
36,-96,13,-38
9,-10,-32,-11
85,-87,35,-87
-62,28,43,60
92,41,-25,-94
99,-92,-33,-101
-96,-20,-72,94
68,-34,-43,-70
56,-44,43,-58
98,-64,-21,-100
-92,17,-26,90
6,-37,32,-8
21,-41,1,-23
-9,17,83,7
85,63,68,-87
-98,-97,9,96
60,-93,52,-62
18,-55,16,-20
83,-12,13,-85
-70,93,-95,68
99,28,20,-101
-14,81,10,12
23,70,-8,-25
25,62,14,-27
-58,-66,87,56
-100,46,44,98
-4,-11,6,2
-63,-86,51,61
41,53,39,-43
54,83,-68,-56
-89,59,9,87
-25,90,90,23
-49,-77,-43,47
64,-96,-52,-66
98,-50,60,-100
-46,-87,-24,44
84,92,-98,-86
36,62,-77,-38
-14,-72,-37,12
30,-29,46,-32
-39,-56,92,37
-13,89,-13,11
-57,28,78,55
60,84,-62,-62
-71,77,18,69
-50,-90,-45,48
20,-98,86,-22
66,89,35,-68
-86,-64,41,84
-57,32,44,55
28,65,34,-30
-24,40,-25,22
49,72,-5,-51
-51,-6,-65,49
1,-15,-82,-3
-68,-63,28,66
-49,-69,97,47
94,71,23,-96
44,-98,16,-46
10,5,36,-12
-78,-9,71,76
-68,-91,13,66
-87,-50,25,85
30,24,-80,-32
-81,43,-26,79
2,-79,-72,-4
28,78,47,-30
62,67,20,-64
7,-9,29,-9
-39,15,-22,37
0,73,-31,-2
-3,-62,39,1
-39,100,-10,37
63,-80,6,-65
-6,-41,73,4
-5,-80,72,3
-100,-6,-26,98
5,-16,77,-7
60,-84,14,-62
-42,-50,-53,40
18,-15,35,-20
-99,70,-43,97
-43,-41,26,41
21,-88,-66,-23
-25,-48,43,23
54,-39,57,-56
67,-88,41,-69
-88,-54,-30,86
-2,22,50,0
