input0:int,input1:int,input2:int,output:int
12,-98,-32,14
26,20,65,28
-5,40,75,6
32,-89,-57,39
-94,61,-89,70
43,47,-31,53
40,-6,-17,49
-73,-89,61,76
-60,17,93,57
-44,29,99,44
31,42,2,33
-2,23,-11,1
93,26,94,98
8,75,38,9
-68,-9,82,99
100,-83,52,98
-54,58,-72,40
64,-41,-17,79
8,-14,100,10
-90,37,-80,67
97,-5,18,353
-14,-82,-87,10
40,7,68,45
-16,74,-34,12
-23,-19,45,27
-23,-28,64,26
-70,35,5,69
82,69,35,84
-55,55,-90,41
77,19,-95,96
-24,-6,39,108
-72,-87,70,75
5,91,10,6
77,-67,-78,96
39,-17,25,35
-44,-22,16,49
-11,-8,-34,8
-35,36,35,36
-86,-75,46,89
59,-24,12,55
75,27,-13,93
71,-28,16,67
64,-83,-46,79
-7,-3,45,1
70,-61,-70,87
76,73,-64,94
-73,-7,92,148
26,53,-82,32
-57,-73,69,59
-36,28,-13,27
59,-23,-3,55
22,-45,-96,27
51,-92,11,52
-27,-82,-87,20
3,-23,39,4
-12,33,-54,9
42,-35,89,40
-63,-15,-77,47
4,-83,-4,5
-89,85,-21,66
61,13,3,66
47,18,-86,58
17,-3,-67,20
51,-86,66,53
100,25,91,105
35,-61,71,37
-14,28,-67,10
56,85,84,58
35,72,-99,43
33,3,-48,41
-5,41,92,6
-30,-76,56,32
-16,-23,36,19
-15,-96,55,16
-13,99,38,14
-34,28,65,34
41,-42,-36,51
-22,-75,-81,16
-79,-5,-79,59
-8,-18,28,11
-41,-93,22,43
63,-1,93,81
3,-17,10,4
-29,-46,49,31
6,15,15,7
12,-62,-73,14
-49,-43,99,52
-80,-85,-20,60
91,86,80,93
2,63,69,3
16,-51,39,17
5,83,85,6
96,-49,19,94
-94,59,65,93
38,42,-68,47
-38,-95,-43,28
56,46,-7,58
11,-97,94,12
52,-9,19,34
-20,33,79,17
-18,77,-84,13
75,-89,84,72
65,59,-36,81
-24,88,-19,18
-27,69,-97,20
-96,-89,-9,72
-75,-90,-86,56
10,-37,-70,12
-33,96,1,33
57,-15,25,50
-66,60,-93,49
29,-62,-5,30
32,-55,30,34
75,-24,-45,93
44,80,-47,54
27,-95,67,28
46,27,-26,57
-73,-3,68,30
66,85,-55,82
-96,48,22,95
-62,61,-73,46
-37,97,-4,37
-20,42,80,19
-71,-96,-1,73
27,-37,-46,33
58,-51,56,56
90,41,93,93
-37,89,60,37
91,44,66,94
15,-16,19,12
78,76,-22,97
-5,86,60,6
32,-73,35,33
46,-38,-47,57
78,-6,83,-122
-90,48,-90,67
36,77,65,37
-75,-58,34,78
74,61,-60,92
64,-51,94,62
55,-99,57,56
82,1,47,99
-36,53,-50,27
48,-44,-28,59
-80,11,96,74
-91,89,-41,68
-13,90,1,14
59,36,54,62
-100,0,46,75
6,25,74,7
20,71,27,21
-23,58,-56,17
39,94,47,40
13,90,42,14
-33,21,-91,25
92,-8,-91,115
-78,-50,1,82
-7,-11,1,11
-36,7,84,33
-44,87,80,43
97,56,62,100
7,-50,90,8
-39,-76,-94,29
-11,-7,-93,8
-18,5,19,16
18,-70,-45,22
-87,95,-6,88
-55,-56,-5,58
61,-79,-67,76
-47,-34,-67,35
-45,-49,-92,33
72,86,-63,89
-60,-10,24,82
-29,19,-94,22
-64,10,-31,48
-70,-87,16,72
-72,7,75,65
-33,-22,-61,25
-50,-59,79,53
99,23,-9,123
39,37,34,41
57,40,22,59
-83,-79,-63,62
-64,75,-8,66
0,-48,98,1
46,48,26,48
42,92,14,43
53,21,87,56
-17,-22,-59,13
64,81,35,66
-63,56,18,63
39,3,4,45
-38,94,25,38
-77,51,-77,57
67,-63,-53,83
-35,-51,-47,26
-8,64,-2,9
35,-87,13,36
-13,17,86,15
15,79,50,16
65,74,76,67
75,71,95,77
58,99,33,60
91,31,-53,113
-23,-6,22,104
75,32,98,78
47,-19,-30,58
-64,-90,-93,48
-85,55,-77,63
-21,-53,-12,16
-28,56,-28,21
-93,-42,15,98
-30,-28,-38,22
53,74,-71,66
-33,-53,-29,25
-71,67,56,72
-5,-62,54,6
-32,27,47,32
-18,-12,-93,13
2,-56,-46,1
88,-90,39,86
70,-47,-16,87
-70,-60,-7,73
100,-24,-49,125
11,10,-59,13
54,-50,8,52
33,16,-28,41
20,-62,22,21
83,22,-89,103
-44,-96,-90,33
77,69,79,79
-81,-44,6,85
-75,-73,2,78
-32,-53,5,34
53,42,-88,66
-37,-51,-8,39
-94,19,-81,70
-32,11,-5,30
-49,35,-8,49
64,38,70,67
-91,91,-5,92
26,41,-57,32
41,-34,1,39
-42,-16,89,50
43,-33,-36,53
42,-91,96,43
-81,-24,54,89
-86,88,42,87
-43,25,73,42
-35,38,9,36
72,24,-60,89
61,-85,-16,76
87,-14,70,74
18,-74,74,19
-56,52,87,57
-38,63,-23,28
78,-3,-83,97
56,38,-79,69
88,42,-64,110
-67,100,81,60
8,-88,-95,9
52,-32,98,50
44,-53,-7,40
86,-51,0,84
-78,61,-19,58
47,-16,40,42
-29,-1,93,20
64,-55,-59,79
-39,-68,-82,29
30,-17,-64,37
-58,-39,22,62
13,-50,-61,15
-33,48,-82,25
1,56,-77,2
32,81,57,33
79,80,26,81
-37,-32,-61,28
74,13,-71,92
63,19,88,67
87,-1,-74,108
48,15,-86,59
32,65,-55,39
66,-51,-77,82
-67,-64,42,70
92,14,6,99
55,-79,-54,68
69,-54,15,67
92,-11,-71,115
-37,-18,29,43
-13,53,-26,10
-48,-1,19,33
-26,99,-100,19
62,-22,-3,58
-9,34,-30,7
98,-35,-42,122
-66,-63,35,69
43,52,0,45
73,57,100,75
16,-81,-52,19
-84,12,71,78
12,-82,70,13
-26,7,-48,19
68,-95,55,86
92,3,4,107
19,-79,-87,23
20,55,-100,24
74,82,13,76
8,-73,24,9
23,86,8,24
-93,-20,-16,69
-56,36,-72,42
-29,-13,62,37
-20,-82,20,22
86,61,68,88
98,5,-40,122
53,-68,87,46
77,-42,100,75
-4,-64,27,5
95,-31,-2,91
-91,43,62,90
-39,51,-45,29
43,23,28,46
42,39,72,44
19,-51,-5,20
87,-68,23,85
14,-44,75,15
-38,-51,39,41
-42,41,-74,31
-34,-2,-17,25
-15,-89,42,16
-2,85,54,3
90,-71,-9,112
9,6,17,10
-60,45,73,60
-71,-98,-76,53
-63,12,-17,47
58,-88,44,61
-90,-86,97,93
-68,-19,20,77
27,-62,-31,33
72,-55,61,70
6,74,-47,7
61,-39,-93,76
8,17,66,9
71,3,-89,88
35,81,-83,43
18,23,-72,22
50,45,-24,62
-30,20,-25,22
-91,-17,-24,68
95,-80,14,93
-89,-20,67,99
76,39,-47,94
26,-18,86,24
21,-71,-52,26
-32,67,53,31
65,-70,79,63
34,77,31,35
22,95,54,23
98,-27,72,93
49,-21,-85,61
66,-42,-14,82
-61,63,-30,45
46,18,-86,57
-81,-77,-43,60
-99,-10,33,133
-30,89,-84,22
-70,11,26,65
-65,75,90,67
-72,-67,-24,54
-16,-39,64,18
-29,52,-37,22
49,-41,-97,61
-44,-15,38,53
37,44,-92,46
-59,-37,35,63
1,69,38,2
83,24,81,87
64,-51,54,62
-89,-23,-89,66
14,80,20,15
-58,88,77,52
-47,-19,3,54
-32,28,-11,24
90,-9,-56,112
-88,-92,87,91
91,-30,74,87
-73,-60,-53,54
92,73,-57,115
6,-41,6,7
35,-58,72,37
-52,-15,-96,39
10,90,56,11
76,-11,-56,94
86,27,-16,107
5,-63,-100,5
81,-55,22,79
92,84,0,94
79,-66,-22,98
62,12,-17,77
39,-1,-81,48
-94,-61,-75,70
-81,10,31,75
-41,-4,47,0
-20,-60,-98,15
2,-54,-89,1
69,-64,-54,86
65,-25,-55,81
39,-74,66,40
78,-71,90,76
-93,81,-38,69
-53,-6,62,218
-92,94,3,93
21,-91,-97,26
21,-24,14,18
-49,21,33,48
10,-93,58,11
81,5,-95,101
3,63,39,4
-15,28,74,14
88,-65,-22,110
15,25,55,16
58,86,-94,72
-97,42,65,95
-21,35,-72,16
-8,57,-4,9
-20,47,-6,20
17,-29,79,19
-75,84,46,76
89,21,59,94
-70,62,50,70
47,-95,34,48
-98,40,13,96
-4,95,-52,3
28,8,56,31
-81,31,67,79
89,-3,17,136
42,-45,11,40
95,73,14,97
17,59,-37,20
-62,47,25,62
65,33,89,68
-72,-60,34,75
4,-87,-25,4
-49,63,38,52
93,-42,66,90
-71,41,23,70
-56,68,87,58
-93,70,66,93
20,20,-81,24
-12,16,80,14
16,58,-29,19
32,46,-5,34
96,98,83,98
-99,52,-87,74
82,-46,59,80
98,-77,4,96
16,28,-79,19
4,-93,-37,4
47,4,-25,58
-90,-89,71,93
-26,-72,100,28
-10,16,10,-28
42,-67,70,44
-11,10,-14,8
-29,81,-37,22
48,-7,25,9
-44,46,3,45
64,46,24,66
99,-57,69,97
-22,88,31,22
-78,-74,-12,58
58,-72,63,54
94,-13,-31,117
8,-77,-97,9
31,5,-54,38
2,-58,-26,1
14,-28,-8,15
31,89,-26,38
-67,29,-13,50
83,23,79,87
-35,-22,-54,26
40,88,99,41
43,-25,-25,53
-32,6,-88,24
21,7,37,23
-78,-34,-24,58
99,80,-82,123
56,-68,89,52
-81,70,-46,60
-40,91,61,40
-65,-16,-82,48
48,15,74,52
44,-3,-62,54
-56,-34,-61,42
64,-56,-51,79
-68,44,-25,51
85,35,7,88
42,-68,1,44
49,-10,96,36
-47,-62,-16,35
-97,51,18,96
-90,-66,-77,67
-59,-52,30,62
-37,-14,83,45
98,-2,-90,122
-99,27,-8,96
74,65,8,76
-92,-68,43,95
13,-92,76,14
83,69,-35,103
-32,10,-71,24
-63,74,-64,47
50,41,-98,62
-4,-37,10,5
31,-27,-51,38
-87,28,93,85
51,8,-67,63
82,-70,46,80
-2,83,55,3
14,-56,-64,17
-47,-17,-97,35
56,-53,58,54
16,25,-24,19
74,77,9,76
-38,76,-30,28
-71,-47,-91,53
-61,-75,83,64
32,70,30,33
53,67,40,55
25,-36,-27,31
18,71,28,19
85,-17,-25,106
-50,22,-13,37
93,16,90,99
-99,-88,14,102
-54,72,10,59
-72,66,98,72
-32,-73,25,34
-1,-41,93,2
-98,-92,82,101
33,46,-3,35
47,-83,-21,58
-45,-14,-85,33
-59,-39,66,63
-29,29,76,30
93,-13,37,77
-37,1,95,29
-21,-10,52,31
-53,-79,64,55
-6,42,-35,4
-37,35,45,38
17,40,87,18
100,-56,38,98
91,-13,69,76
-10,-71,-73,7
45,-42,42,43
6,-54,86,7
-71,-6,-16,53
-11,26,-33,8
-28,-35,-82,21
-75,-22,12,83
-59,69,-79,44
-57,34,-42,42
-54,-28,52,59
-79,-93,23,82
-41,-60,-11,31
-34,-3,55,13
-62,17,72,59
41,14,28,44
20,73,39,21
12,5,28,14
-59,-54,50,62
56,15,-78,69
-4,58,-2,5
-63,27,69,62
-27,27,81,28
57,14,-5,61
91,-71,76,89
1,29,80,2
24,-10,-41,29
-93,5,8,81
24,49,-7,25
33,-37,-89,41
17,19,1,18
32,77,11,33
10,58,43,11
17,-74,58,18
0,51,-15,0
-24,-19,-54,18
-1,76,-89,1
-63,74,-33,47
91,-91,-66,113
59,-60,82,57
77,80,-92,96
-72,9,5,66
96,83,47,98
58,29,80,61
-99,25,88,96
-63,-9,38,92
85,24,-57,106
-56,-81,6,58
-84,93,-61,63
-1,-59,68,2
18,2,-4,21
9,-90,-34,10
-100,-31,45,107
-15,-20,79,18
-99,-36,-53,74
4,-33,35,5
10,15,-11,12
17,77,-31,20
42,-82,23,43
51,-73,-11,63
-76,20,56,73
-14,-87,20,15
-91,-88,76,94
-10,-81,-82,7
-11,91,66,12
-78,91,-65,58
-27,-20,-54,20
44,59,-74,54
87,83,83,89
-19,-58,-2,21
63,-69,0,61
11,-59,72,12
29,21,-97,36
51,90,12,53
-73,55,-67,54
-89,-72,90,92
-8,44,57,8
89,59,52,92
-68,7,87,61
70,-88,-9,87
-43,-46,-64,32
-96,56,25,95
-26,67,98,26
14,7,-75,17
94,-4,94,177
-66,-68,38,69
46,-80,-88,57
-39,-37,-75,29
-34,82,72,34
-69,48,-24,51
-88,7,-85,66
-2,25,25,3
-57,-85,89,59
24,87,-32,29
81,-90,-15,101
-50,44,68,50
-65,4,-39,48
-59,-58,38,62
-22,97,-29,16
84,-33,-15,105
39,52,98,41
74,-17,14,66
-57,-15,-20,42
63,-68,58,61
-40,48,73,42
77,20,100,82
