input0:int,input1:int,input2:int,output:int
85,-81,18,-196
40,-56,-50,-380
38,83,65,340
46,-89,46,124
43,-100,73,324
73,-94,-72,-648
97,-75,65,52
-12,25,36,243
-98,-22,61,1005
76,-41,-15,-332
-33,69,-1,144
-24,-9,83,462
75,14,-22,-273
22,34,-100,-596
-47,-60,-28,100
-79,58,100,952
-9,43,-17,6
70,93,26,-80
-12,-42,-31,-57
36,-51,60,192
31,43,60,292
-76,87,86,864
37,-8,11,-40
22,-27,-21,-168
81,22,60,60
9,9,75,327
-92,66,33,765
-67,-18,-41,72
-6,91,-75,-273
-36,76,-62,-117
-55,-74,12,356
-93,6,29,453
81,84,80,144
-34,-64,-92,-320
72,46,-20,-267
-64,-75,44,576
-71,-89,69,910
-75,-60,48,471
-42,85,-72,-144
-27,75,-34,-24
-37,16,27,372
86,99,68,110
-59,15,43,685
-21,29,-8,66
55,44,-83,-624
60,74,-38,-306
42,-77,60,177
-83,18,-61,25
-44,-31,54,685
-24,-69,49,324
-90,7,-94,-84
25,19,63,308
-67,39,66,700
-67,-79,-40,88
59,0,82,350
65,81,-63,-725
-29,-61,76,755
23,-14,-85,-655
45,72,-72,-417
-11,-38,79,710
80,3,-48,-680
-10,-62,-78,-364
53,-82,83,425
10,-66,-54,-284
19,-8,-78,-480
-80,74,-37,195
-83,26,-45,185
-47,94,6,345
-42,-96,97,585
-1,-39,18,172
26,64,-75,-615
45,-59,0,-93
31,-58,-87,-564
22,75,49,248
68,55,-92,-945
61,-69,-87,-692
48,-38,59,162
33,-39,-71,-357
-41,-98,13,355
-92,29,81,1105
-75,98,-39,111
75,36,46,3
-41,27,13,350
60,-44,50,69
-63,21,-72,-84
-4,2,-55,-252
-90,51,-13,264
25,76,-10,-100
47,42,-11,-230
-80,51,63,935
38,-62,-91,-790
-10,-86,67,484
88,-25,78,148
-4,69,52,380
-92,58,0,530
35,21,81,475
-34,-28,87,712
-87,-25,-59,42
95,25,19,-255
-63,-13,22,330
-37,67,14,284
87,-17,54,6
72,40,-82,-528
-90,-37,38,489
-48,-54,-26,63
-80,35,-93,-180
-77,52,96,1165
61,-2,-12,-244
76,60,88,268
94,34,50,-20
-85,10,10,440
-19,-11,2,156
-93,95,-31,192
-13,-69,-2,96
-90,-8,22,399
39,47,8,-48
-1,13,-36,-144
61,-6,-62,-548
82,53,-37,-468
72,30,87,201
-6,58,39,228
63,31,-80,-492
64,44,74,244
52,51,59,196
69,49,23,-66
96,-11,-98,-660
-9,-41,-36,-84
-81,-13,-75,-36
-42,53,-70,-123
93,83,-25,-348
81,-20,-64,-468
100,54,-90,-880
-57,46,-52,-21
-9,-91,44,273
50,58,93,490
76,-99,33,-72
25,62,93,508
62,98,-23,-385
-72,34,36,423
-50,-11,70,840
9,-79,-50,-207
15,22,-71,-309
-60,-12,100,663
-64,51,-13,248
-90,-90,-87,-75
-80,94,46,800
-52,-68,8,308
43,66,-40,-348
85,52,-27,-424
22,64,58,292
77,8,-38,-565
-26,-21,85,825
50,-31,56,230
71,30,-95,-975
3,10,15,90
80,-43,-36,-595
52,100,-95,-712
-55,100,73,688
-16,-97,-53,-192
89,-65,68,130
83,-8,-52,-735
-50,-23,47,660
7,-34,17,116
-37,-43,53,504
100,57,-8,-392
55,-18,-6,-212
14,-59,-1,-5
-65,-82,-41,120
41,44,-34,-355
-54,37,58,447
-63,36,-29,96
-1,54,-59,-296
50,-88,18,-60
-76,64,-80,-112
-97,-47,-56,136
11,-12,-80,-550
62,-30,-44,-545
49,70,15,-40
-51,32,-64,-78
-17,29,-54,-240
-61,37,4,312
-11,-38,4,170
-17,-39,-34,-75
-37,-30,21,332
28,-62,54,244
-18,-57,-92,-294
-35,19,28,430
63,-18,23,-60
-77,-17,-14,345
-10,13,-65,-276
7,-97,-5,-4
-58,85,-25,148
1,-38,39,288
79,96,22,-124
85,88,-35,-472
19,60,87,492
50,95,-6,-215
-31,77,19,292
-82,52,1,400
-12,-25,-46,-126
58,-80,-93,-724
-59,61,-48,35
40,3,-96,-660
-88,-65,-53,116
94,3,-4,-344
-58,-13,-21,172
75,20,27,-72
-45,-5,36,333
1,-23,-38,-164
-31,-40,60,532
-4,-95,-60,-272
-64,-2,53,632
-61,29,-47,24
12,-47,28,135
-49,-53,34,436
48,55,21,-21
44,-64,-61,-570
92,-62,90,245
95,-23,-92,-1065
26,68,-68,-545
-64,14,87,820
7,67,93,564
3,94,21,123
93,93,-45,-432
84,-59,-28,-330
-97,-4,-87,-52
-83,31,-21,335
-66,84,100,672
-22,-72,48,404
-100,31,-6,424
-65,-64,16,530
-9,64,23,159
97,4,-36,-536
42,-47,-31,-207
-23,-90,-15,60
-74,14,-92,-215
79,74,79,188
64,66,-84,-688
-50,50,51,695
35,-5,2,-90
80,87,-93,-990
-89,83,-27,315
-71,13,-55,30
-14,12,74,670
-55,-100,58,628
58,43,-53,-468
37,60,-94,-624
-91,-91,-80,-24
-44,-35,87,905
-28,79,68,572
63,19,54,78
-27,-6,-76,-207
-77,-47,-94,-205
66,48,-79,-501
-30,51,-40,-33
-88,-43,-18,300
99,83,6,-237
77,51,76,245
-25,29,-48,-128
38,-96,-99,-840
-66,-92,48,456
-24,-50,93,516
-12,-83,50,303
67,-5,-40,-440
-62,-34,40,660
-17,-74,78,735
-43,-5,-25,88
18,-38,87,375
90,92,-73,-549
32,-88,27,95
-93,23,83,684
-33,-6,5,159
25,75,26,100
-25,-18,-52,-160
-86,-35,-91,-170
-88,-56,19,528
42,71,-19,-153
75,-65,35,-24
-16,-73,8,180
-96,-16,74,645
-73,31,-96,-204
-80,79,30,700
23,29,-49,-405
79,-98,96,284
-7,82,-84,-412
81,-25,9,-168
-70,9,60,668
48,-92,88,288
26,28,-18,-200
51,33,12,-54
27,-71,5,-27
88,-47,79,172
18,-6,-30,-144
78,-25,37,-39
59,68,-61,-660
81,-83,-90,-582
51,-20,-58,-351
-99,23,3,354
39,33,46,129
-46,6,-43,4
81,-24,33,-60
82,-93,49,20
-10,-17,53,392
38,98,-77,-655
82,-59,32,-88
10,76,-81,-452
-72,15,67,555
51,98,-73,-414
4,-24,-99,-536
42,1,98,333
29,61,6,-20
95,-29,-8,-445
2,-45,94,720
16,7,81,472
-15,-73,-47,-102
97,72,45,-88
83,-87,64,110
-11,-39,21,285
49,97,-81,-596
-86,64,-83,-110
54,-18,-33,-273
-84,-74,19,384
-21,-14,-22,12
-42,96,5,195
39,22,-34,-219
15,-81,-93,-417
24,-81,2,-33
89,-35,77,165
70,-70,-2,-240
59,-49,95,465
-92,2,-16,410
-1,6,-73,-352
100,-3,-85,-824
-86,-57,-36,255
66,32,-62,-420
-71,98,-47,110
-56,22,60,785
94,91,-57,-660
-45,71,-65,-90
-77,63,-77,-120
97,98,46,-52
-38,-8,-65,-220
-21,-78,-30,-27
20,48,-8,-90
98,-88,-70,-935
-85,1,95,932
93,-26,-68,-540
54,1,-95,-540
-92,-83,-55,150
-43,-6,-20,112
63,-65,-48,-345
-10,58,-11,36
-32,-20,-92,-415
-55,1,0,264
-96,96,65,618
85,-42,-53,-592
-83,26,-37,240
-67,-49,100,908
-82,-14,-93,-152
-5,79,-8,55
-50,-76,47,665
67,75,91,312
81,-40,-44,-387
-72,-13,56,504
3,-56,25,150
73,-13,84,252
86,-88,-95,-1055
0,10,52,258
-61,100,2,300
1,-68,7,92
59,95,81,365
-58,-62,-95,-272
-24,32,-94,-288
-59,99,83,945
15,-97,-31,-141
-20,97,-3,165
-7,53,-49,-180
1,11,-12,-24
52,-73,-86,-632
12,-54,-37,-165
-12,99,95,477
-20,97,-37,-80
65,-53,-63,-720
95,70,65,80
20,4,28,170
16,40,-46,-272
50,-50,74,355
-67,-65,55,652
-54,-80,-91,-198
-37,53,-33,32
-29,-86,17,335
-30,66,30,258
38,-38,97,595
-98,-24,-61,115
-56,28,67,820
-77,-67,-50,100
69,-37,-79,-495
-23,-69,-3,160
-85,-96,40,624
-79,-20,6,416
-85,-13,-5,376
83,30,-74,-880
71,-68,-89,-925
32,17,-83,-665
79,30,-15,-348
-89,94,71,1030
92,-13,27,-190
74,65,-41,-605
44,94,88,485
