input0:int,input1:int,input2:int,output:int
-53,24,-13,9792
-81,-50,-66,5376
-36,90,-14,10368
-41,18,49,3936
-89,-45,22,3402
-93,99,-61,5040
41,16,9,-7872
14,19,15,-156
-33,13,82,7704
52,-87,41,-1332
-45,-89,-24,9720
-96,-82,36,21024
81,77,-99,-17496
-60,-58,68,6576
60,-47,-10,-1560
28,-48,-99,-4032
-65,-48,-93,15264
-14,-20,-96,-2112
23,-8,51,-384
-100,-24,-3,14328
6,-60,53,192
-23,74,-56,96
-11,-25,3,396
69,-54,39,-13248
-30,54,-79,2880
-34,-6,79,4896
67,99,46,-2700
12,-55,-53,-912
-22,78,11,5616
-81,-54,17,8160
-69,-53,13,5076
-55,18,-36,2988
-100,67,15,3870
16,16,-64,-6912
-82,9,-2,4401
11,2,92,576
10,100,51,3888
-65,-28,23,19440
39,29,-26,-3528
-19,-74,-94,1368
55,-16,-37,-18576
-21,7,-74,1008
59,-93,2,-2106
-40,-80,39,5760
1,-91,-27,-144
-71,4,43,7296
1,-33,-4,-108
-10,-48,-18,1080
-72,-93,-93,4320
-62,-78,-93,4800
12,-48,0,-2304
22,56,-79,-3168
31,-39,88,-360
76,9,69,-4104
-87,4,-21,30336
69,51,-43,-1788
58,77,0,-3132
59,-55,46,-504
21,27,58,-1008
93,-34,-86,-12048
58,-63,-90,-1854
16,-31,17,-432
-9,60,15,3168
65,11,33,-2196
-74,-17,71,10854
46,-65,45,-1269
83,-82,97,-2832
-59,1,-89,4248
60,33,25,-3420
52,9,58,-7290
69,74,-5,-6864
54,22,44,-15552
12,3,-88,-1656
54,11,-66,-5688
19,-6,-61,-6048
44,-87,58,-888
43,-56,33,-5616
4,-59,-54,-72
-95,2,90,6720
-52,16,-100,288
-45,-88,8,8832
16,81,-45,-2079
15,-10,-61,-3648
100,-18,-9,-7200
4,1,46,702
-10,78,81,2880
66,10,-68,-14304
23,52,-67,-3840
51,11,43,-2208
51,-64,-98,-12192
43,-93,-53,-8100
-12,74,-17,720
2,58,-30,-2448
80,-96,26,-6768
-50,-52,-96,2688
-84,30,37,8928
-87,81,81,25272
-95,53,-84,6840
-32,7,21,1422
98,15,22,-1110
7,-53,-95,-2943
-74,58,-76,4368
43,-94,-98,-7992
-32,-83,-44,1152
-69,0,13,13536
18,62,41,-288
82,-54,33,-11232
75,-97,80,-2520
-93,-65,85,9756
-22,30,12,5400
-59,41,-5,2034
96,-50,97,-20736
19,67,43,-756
70,-77,-46,-9450
-43,-85,39,6966
-9,96,21,3168
-72,-23,-13,5040
-76,47,100,6804
-13,-29,-60,-918
-42,-29,-98,2124
-82,42,-42,5148
-7,45,-51,-2025
98,59,36,-3042
-13,65,51,5184
-52,-39,17,1008
77,19,20,-804
49,7,38,-1602
-15,-53,-47,432
-34,-17,10,4212
1,17,-31,-702
37,10,79,-2664
-65,-7,-43,714
-63,-28,-15,21312
-19,-39,48,1350
43,-74,61,-4428
-3,81,-6,36
46,-62,28,-3060
-99,-12,41,43776
80,-46,-38,-4080
49,31,68,-729
4,19,15,189
-44,73,18,3312
-34,-65,39,5508
76,30,-2,-16524
62,-40,-31,-7104
18,71,82,60
1,21,-87,-3726
3,-43,-9,-144
11,-96,4,-1056
-69,88,-23,12672
-97,44,-37,12600
-19,-45,54,2052
-11,-32,-43,528
-83,-38,-28,3816
-28,33,-92,810
-98,52,31,21024
-74,5,-12,2556
-53,-27,-68,1068
-45,13,69,9720
-17,13,79,612
-80,61,82,10854
-79,-56,58,12384
95,46,66,-3384
-38,74,22,2088
-25,-82,8,5616
15,68,6,-2496
29,-60,-8,-2880
73,48,3,-10512
44,23,-65,-918
6,-33,56,1080
51,-32,21,-8352
-59,-37,87,5796
-92,28,23,27216
-11,40,94,1056
-28,78,34,2016
25,-27,-31,-1332
-94,-63,34,1692
58,100,-32,-9504
-53,19,-4,636
7,-32,-57,-9288
93,32,-47,-40320
-26,12,50,9792
-37,99,-66,432
-21,25,76,3564
88,26,-25,-14472
-81,-32,-7,30336
42,-91,98,-1440
35,-68,28,-9072
86,-51,29,-2064
-34,68,22,17064
95,-96,-68,-29808
-29,-61,37,1368
-50,69,-56,1044
38,-10,-12,-3936
-89,74,-45,9576
66,-49,-47,-5616
-19,66,58,5616
5,85,52,288
87,87,92,-3072
-41,-82,-13,1872
-35,68,-36,6192
24,-86,62,-816
37,72,14,-5328
89,12,-71,-33408
-51,5,5,7704
59,-92,-98,-6864
67,-46,16,-8784
-74,-87,-92,612
-89,82,10,4512
-64,69,-38,6372
37,71,16,-558
77,-99,-92,-2400
-83,41,72,3636
-92,94,-37,7920
-68,-46,71,13608
81,62,69,-23328
-83,26,-49,3984
-16,65,-39,2592
-60,-20,34,23040
32,-61,-66,-4104
47,-87,-14,-564
-84,21,76,8100
99,83,-10,-4992
73,10,-88,-6048
87,-13,23,-18252
-7,78,-25,-396
-25,-81,-3,2646
18,8,-28,-12384
-28,-86,-35,1512
28,35,-87,-2700
-71,96,71,9360
-28,-46,-14,2016
3,2,63,1296
99,91,53,-2220
59,-30,19,-2832
-8,-67,-25,-54
-21,6,-16,2880
-30,-92,85,13920
28,21,21,-1107
-11,50,15,1776
63,62,-84,-18144
-98,90,67,5496
6,-35,-100,-1344
-27,11,68,1704
46,-62,93,-2484
25,84,31,-5832
60,-68,-63,-13056
-24,47,-10,912
30,3,26,-492
63,21,13,-4428
18,59,6,-1152
-13,10,96,3528
-18,23,-15,756
8,49,-47,-720
-61,-95,91,3420
43,-85,85,-27
-12,-49,-32,288
-38,9,65,2538
-98,-34,-82,3720
-14,-86,-44,1344
75,64,12,-41472
-16,11,-16,360
-25,-52,71,7416
-54,85,84,11664
44,98,-3,-2136
22,-64,-77,-5976
-60,-91,43,1560
-88,-74,-65,7992
-23,-20,-62,720
-33,31,-45,756
37,45,-33,-2241
-76,25,-13,3996
-87,20,5,17184
32,-79,-12,-420
-54,-2,77,7008
85,5,31,-11907
-23,-86,90,3264
-8,54,30,2208
71,62,77,-4992
-46,70,-82,1836
-77,23,-78,804
-92,-68,-59,8832
-64,99,-51,1602
56,78,35,-3696
-96,-92,18,56448
-74,-49,-66,1764
-33,53,9,2376
-8,-36,63,1488
46,31,-97,-1269
-32,86,28,1704
1,-42,-92,-3456
96,-10,44,-18432
8,79,39,-96
98,-12,99,-28224
-83,-21,-44,2988
55,81,22,-2673
13,17,40,1134
5,-60,8,-384
24,-6,-29,-4608
76,32,-24,-10944
-51,-59,66,5436
-15,-81,-28,828
85,65,82,-10449
-85,49,20,10260
22,-93,0,-1188
-53,71,-94,636
-20,26,25,1560
94,-72,-35,-48168
-28,77,73,3996
-23,-23,-79,828
64,-100,10,-8496
-88,6,-88,5544
54,43,-79,-3888
-64,-8,-49,9216
-4,-17,3,216
50,-16,19,-9600
80,47,-84,-960
17,98,-37,-1272
24,-26,-7,-7488
67,-5,57,-2862
-49,-15,5,1854
-8,94,-13,576
-79,-61,20,4806
-66,25,-74,9504
-50,70,-89,4800
-87,20,97,21312
-20,-100,79,1920
92,-31,68,-1002
-58,-96,-21,14400
73,47,-71,-3600
-78,54,-43,6960
-58,-41,-95,1701
-17,-3,49,204
-57,-31,53,1524
7,39,68,81
15,-5,41,0
-97,-35,61,2151
6,-4,77,2496
64,-72,-6,-28728
-7,16,-70,-4032
12,92,-37,-12384
-10,-70,100,8640
66,90,-60,-18432
-5,89,62,738
87,-55,-90,-3168
78,-88,26,-13152
45,39,-20,-2640
-98,11,-18,1146
6,85,35,828
51,-82,89,-9792
39,-47,44,-1872
-88,-52,5,13032
-48,-20,-67,5952
-32,-16,65,12384
-19,10,-98,468
57,38,-37,-19152
-71,-47,38,2718
18,-47,9,-1296
-39,97,85,5868
39,85,3,-5616
89,-84,76,-5808
65,61,61,-3060
-39,15,41,3888
64,11,0,-2304
-86,24,9,8256
66,39,-24,-3168
-81,-15,-92,1392
-12,31,-80,-1344
55,-39,23,-945
-4,-18,38,612
28,-25,53,-3483
12,-60,-24,-2304
75,-15,-64,-3600
-89,-66,5,8784
52,-21,-59,-8424
-70,29,47,4401
67,-74,70,-4608
-13,-59,-29,234
-47,63,-100,-72
40,47,-18,-1530
19,-52,-3,-5616
-70,-67,29,3780
-43,36,-9,12384
3,-33,-13,-1080
38,-91,-85,-1932
-37,9,6,4212
-16,52,-51,-1512
-85,-22,96,8712
-44,41,-14,1584
88,69,-97,-6075
-3,-65,-57,-828
83,94,50,-2784
-48,31,-57,1608
99,-36,-82,-45888
44,-86,73,-5040
-26,65,-70,-972
28,-30,66,-756
-43,17,27,2673
-30,-42,87,4944
71,-7,-47,-996
-57,-67,12,1440
88,55,16,-2952
31,69,33,-4374
35,-48,24,-10080
-22,16,76,7272
-7,3,-77,-675
97,27,-86,-6993
-82,25,-91,2565
-63,61,-26,3816
25,-28,65,1080
52,69,-53,-6372
44,-59,79,-528
71,20,11,-6432
30,-24,-83,-23328
-57,-37,52,15120
-50,-91,-93,456
61,-85,75,-1269
-57,40,-49,10944
7,16,-23,-1440
-74,7,83,2016
-86,-17,70,4356
70,-79,-26,-1440
-77,21,-25,6966
29,-67,-94,-348
-18,-63,-39,1296
-6,-17,-77,-972
57,69,-50,-11808
54,-69,23,-7416
2,-23,-43,-90
-51,79,-98,924
45,-96,55,-3360
-43,-84,7,6408
20,-40,77,-96
0,31,-69,0
-48,-17,86,5760
-94,-62,-53,12528
50,25,-19,-5400
-12,-28,70,9024
42,44,43,-7104
-69,-2,-16,18144
-62,-8,-7,11520
-18,36,61,23328
15,51,-54,-360
6,25,-62,-4644
-14,85,-6,414
-88,-77,66,6075
63,-50,-27,-13440
7,-14,21,72
-99,-22,59,28512
2,97,64,-72
-51,0,-68,8160
-89,-19,-90,528
-94,89,68,16605
-46,60,-67,4176
68,37,47,-2034
-98,-26,-32,12960
14,-55,42,-126
-18,-96,25,17568
-47,-28,11,9792
-93,18,72,10656
-60,55,-39,1440
3,54,-95,-4848
43,90,3,-6192
68,-18,80,-1344
45,-69,43,-2880
51,-76,-22,-21696
26,-49,-17,-3294
62,2,71,-1704
-29,-2,72,2256
86,35,-3,-1038
-71,-86,12,3552
32,10,-69,-3072
-59,30,-58,2472
57,31,-11,-1476
47,-48,37,-3648
11,-10,54,-528
-100,-86,63,7740
26,-63,9,-312
32,-15,-17,-438
97,-82,93,-18468
-93,33,87,16488
-74,-61,45,6948
100,88,63,-26640
-100,25,48,17172
93,-94,-79,-8928
86,78,-92,-15696
-12,23,64,576
19,19,42,-306
86,-86,-54,-4128
73,-18,48,-4824
69,-33,91,-2520
9,35,-19,-648
-92,25,-18,6444
69,-64,-45,-35136
-3,94,86,10080
-14,-75,-68,66
-31,-93,-45,918
28,32,-9,-4032
-95,46,43,4800
-25,47,-44,1350
-33,61,47,6408
73,-28,-40,-13392
15,-42,-6,-1680
80,-48,-98,-17760
76,93,94,-4104
18,-58,-91,-5040
-83,35,16,1068
98,58,-32,-10176
72,79,0,-5184
7,-2,-1,-540
-97,-82,-29,13968
71,60,-10,-7296
66,-58,-62,-7824
-89,-37,14,3204
46,-4,-18,-20952
31,-13,-39,-1674
-89,71,80,3096
4,52,-31,-6912
-75,86,80,22080
52,-53,59,-8424
-30,38,-66,960
-51,61,-70,3456
-27,44,-82,1248
-74,-32,99,7104
-27,37,29,5832
55,-93,-20,-3510
-97,-99,-84,5238
36,29,-22,-2988
2,-80,53,1296
-88,-5,-16,8856
47,71,94,-564
81,62,-92,-9984
-57,85,-5,3924
12,-17,-88,-4968
26,97,-8,-2916
-13,5,31,2646
-41,-99,-74,1476
42,81,-19,-3024
-14,53,-75,-846
41,-6,38,-3504
-45,48,19,25920
-47,-3,4,564
78,54,-54,-14976
82,-56,-24,-11808
75,-21,-31,-6264
59,-25,71,-1170
-46,97,-54,4968
-5,11,-62,-378
-71,-79,0,852
-12,-76,34,2304
90,-15,-29,-6480
-38,58,-83,2640
74,88,68,-12576
80,-46,-59,-11520
-81,-5,-100,2232
59,48,-31,-20448
76,61,2,-12231
6,-16,-90,-19584
-84,48,-53,14784
-38,-15,66,1500
51,-12,-49,-19584
2,68,32,1152
-88,13,68,10422
-28,92,-26,7776
-38,-51,-4,456
-79,-23,-65,2511
-90,17,-83,5724
-10,-87,76,693
-32,-93,-42,2322
-87,37,-4,6264
22,-16,86,1440
28,78,-17,-2340
86,-95,-21,-1128
-87,-23,1,2088
11,-8,20,-96
-45,48,78,10464
-29,36,28,3120
-48,-88,22,10272
85,28,5,-23760
77,-31,19,-1848
-39,-28,35,21696
-45,21,18,3384
54,72,53,-18240
48,-28,87,-5088
92,90,-5,-13608
-83,50,27,4296
-95,86,-54,4560
46,82,100,288
56,22,-69,-2688
-51,9,-12,6912
28,-60,54,-4032
55,61,-90,-10800
-62,-54,-42,2472
-59,-76,59,5664
85,21,-91,-6453
-78,3,-5,5436
69,-100,52,-10752
10,98,-35,-3960
-73,-7,88,3024
64,38,-78,-5328
-29,13,-56,288
-93,-80,-21,16320
96,72,-13,-56448
74,33,8,-5256
-31,64,50,8064
-77,-27,66,1218
-56,25,-52,4644
-27,33,58,7344
-3,28,-40,-9792
25,-37,9,-4050
99,-2,-95,-28128
-95,-40,-34,9120
-36,36,-47,9216
31,48,-94,-4464
-78,-30,17,7872
37,27,38,-585
-62,-64,-72,12672
96,95,-77,-2772
-28,-60,-9,4032
65,-38,37,-2688
56,70,40,-5184
53,42,-92,-3648
100,-63,7,-3546
-28,-41,52,6642
-23,-83,91,1368
-57,76,9,10944
-6,100,40,14976
-96,59,-52,1992
-81,97,-58,15876
-78,37,38,17820
-23,-50,71,7128
50,-58,96,-1344
1,-9,39,-108
-72,79,-49,5184
-95,-92,-29,9120
-27,-47,74,1944
60,71,-67,-3696
-55,-3,37,2304
-66,-52,58,14016
82,-21,-41,-5265
42,-66,-60,-20736
82,33,75,-4806
-69,90,28,6960
-87,67,-77,1620
-75,6,95,35280
-53,-28,-44,15264
51,3,-69,-1224
24,-60,91,1920
50,-31,-34,-1800
-16,-71,-62,9
34,-80,96,288
-99,-85,10,14976
20,-6,-9,-960
-5,-79,30,240
79,88,-69,-22752
-23,43,-20,156
32,-98,-26,-4032
73,-93,3,-7884
67,-57,-16,-7884
9,0,95,14784
-85,-54,63,13320
-35,-50,-3,1656
20,-48,-60,-9600
-40,60,-30,10800
-76,37,95,13338
64,62,-87,-6192
83,-29,-8,-6048
92,15,24,-1104
-33,0,-25,11808
2,5,-22,-270
-33,-94,15,11664
-84,76,79,16128
39,47,-69,-1872
2,-78,24,-96
33,-14,65,-96
-81,12,-99,46656
100,-62,-5,-22140
65,-57,-64,-2340
63,-78,-92,-8256
-76,-79,34,1368
