input0:int,input1:int,input2:int,output:int
-59,20,23,10
-76,77,6,4
49,20,-6,-12
34,-66,-52,-104
60,69,-19,-38
61,-64,-17,-34
-96,-2,69,34
-100,12,49,24
-67,57,-80,54
-93,86,-74,38
-25,13,-84,56
-24,-86,-35,18
-27,-11,98,64
22,15,-98,-196
-56,-23,-5,4
64,-93,55,110
36,98,24,48
81,-61,-76,-152
-4,86,67,32
55,67,-5,-10
-43,98,20,10
-15,-37,-71,48
-73,30,-80,40
-74,-5,46,30
-93,-87,3,2
75,-42,-30,-60
-21,-3,-63,42
92,-30,10,20
4,92,-32,-64
-32,64,-28,14
12,-20,11,22
19,-69,40,80
-65,-61,45,30
-67,-42,87,42
-54,-56,45,22
84,22,94,188
12,4,53,106
13,11,72,144
-60,-23,98,64
-44,19,31,20
-37,-72,23,10
-2,77,-83,-166
-2,42,32,64
-16,14,-84,42
-37,76,-32,16
-85,18,76,38
6,41,21,42
83,93,-63,-126
11,77,80,160
60,100,-64,-128
13,-24,-2,-4
15,-38,-40,-80
94,14,32,64
-66,73,91,60
-41,-78,68,34
-88,-88,-25,14
-25,36,37,18
94,-60,-32,-64
36,-69,-59,-118
95,91,33,66
34,58,95,190
-24,61,93,62
40,26,84,168
-30,87,62,40
59,61,-26,-52
71,31,65,130
-35,-31,-68,46
47,15,-69,-138
-63,-95,17,10
-49,99,-40,28
57,55,-78,-156
99,45,-22,-44
28,-14,66,132
41,75,8,16
41,-11,89,178
-72,-29,-94,64
14,-64,-80,-160
-71,57,13,8
80,22,-28,-56
53,-22,88,176
43,9,-16,-32
30,1,-60,-120
56,-3,90,180
98,47,-20,-40
50,-71,68,136
73,3,-95,-190
65,-83,-65,-130
-59,-26,-29,16
87,-98,-24,-48
65,-31,20,40
-86,-51,-24,16
-92,-85,91,60
3,-19,19,38
13,-65,49,98
44,60,77,154
82,64,78,156
38,-97,61,122
-76,-6,-23,12
5,-81,-18,-36
94,-49,-53,-106
33,-86,32,64
-88,-11,-94,64
2,84,92,184
41,12,30,60
-57,-33,-73,50
24,-21,55,110
-62,85,21,14
-68,-15,-4,4
59,-98,-52,-104
95,-90,94,188
39,-38,63,126
76,-57,-13,-26
-79,87,51,34
94,-47,-35,-70
11,18,88,176
90,-69,58,116
-58,-37,-49,34
71,-46,88,176
-34,-55,12,8
29,24,-19,-38
-96,58,68,34
66,-31,-98,-196
79,28,16,32
37,-1,-18,-36
-66,79,8,4
100,-83,32,64
7,54,73,146
4,40,-83,-166
100,-8,47,94
93,-47,37,74
48,-77,49,98
14,13,-77,-154
67,-85,-30,-60
3,-100,45,90
-64,-38,14,6
-17,-74,-66,34
84,59,-58,-116
-8,29,-87,58
10,-37,-22,-44
64,8,20,40
61,-60,36,72
-28,-23,85,56
67,8,1,2
-88,-58,-22,12
-34,-8,-71,36
32,-17,-14,-28
-98,44,55,26
65,-99,77,154
4,88,51,102
-98,96,-43,22
-95,9,-95,64
10,-84,-81,-162
62,-38,-73,-146
11,76,69,138
49,-10,-76,-152
-64,-11,100,66
82,-29,7,14
-54,-69,70,46
61,58,11,22
6,-2,-14,-28
-82,-4,44,22
41,-59,-33,-66
91,69,-57,-114
-49,53,79,52
23,-62,-62,-124
-69,99,-27,18
39,-35,-22,-44
-44,64,9,4
-54,92,30,14
-87,-38,-67,34
-27,-13,70,46
-94,-6,-59,30
97,-91,-79,-158
39,39,15,30
41,-35,-58,-116
27,99,-40,-80
97,-4,26,52
11,-32,-43,-86
-59,19,57,38
36,61,-81,-162
-60,34,-21,12
-25,-81,14,8
77,41,-75,-150
-83,-8,-44,22
28,-55,60,120
-27,-98,99,48
-57,93,-91,62
-82,-22,-38,20
90,59,20,40
-50,71,62,40
71,44,89,178
28,99,67,134
-86,-58,-61,32
82,46,-19,-38
-74,64,48,24
-49,-97,-2,2
12,21,36,72
25,4,9,18
-53,-35,97,64
92,-58,-9,-18
-19,-91,-84,56
-58,-40,34,16
91,-8,28,56
61,-57,-14,-28
-79,-32,-39,20
-21,73,31,20
-63,-36,-53,28
-93,-43,-71,48
-40,-38,-96,48
-97,-24,-61,32
41,17,-19,-38
48,-51,-75,-150
-40,-60,-15,8
57,-72,76,152
-75,-1,34,22
47,95,55,110
67,-3,-95,-190
-95,-72,90,44
11,61,-97,-194
76,-40,-97,-194
-26,22,88,44
50,54,15,30
37,-4,30,60
11,-5,80,160
67,66,-69,-138
-94,-19,21,14
21,81,20,40
66,-98,-24,-48
11,60,21,42
-100,-85,-72,48
3,68,-73,-146
-96,88,-90,46
23,74,1,2
90,42,21,42
54,47,-36,-72
-25,-38,43,20
49,100,-79,-158
3,82,-80,-160
-60,-18,-21,12
36,57,45,90
54,44,-50,-100
87,15,90,180
38,100,72,144
52,93,51,102
-74,21,90,60
2,-50,60,120
-42,-39,-33,22
-38,92,7,2
-19,-14,38,18
-55,-28,-88,44
29,-64,69,138
65,53,48,96
64,-84,-79,-158
23,-82,-9,-18
-31,-19,-97,66
21,5,-5,-10
-42,-41,4,2
42,-84,-76,-152
66,65,10,20
58,61,12,24
85,35,-82,-164
80,89,27,54
-16,-69,-41,28
-24,91,-32,22
97,30,61,122
-19,-33,47,30
13,-19,10,20
7,32,-16,-32
64,28,-22,-44
-21,-60,-3,2
63,-12,-93,-186
90,-3,-29,-58
-88,21,-4,4
-95,3,33,22
14,81,15,30
-56,-92,13,6
-1,-39,0,0
79,70,35,70
-90,95,42,28
-21,10,-21,12
-21,-33,-8,6
-7,51,8,4
22,70,35,70
-11,-21,26,16
14,-80,72,144
56,-11,68,136
69,-89,-29,-58
-43,45,10,6
-92,4,-71,36
-60,-84,13,6
-96,-73,-16,12
12,99,5,10
-96,76,48,24
-90,-20,-43,22
98,-26,80,160
-70,-66,45,22
-77,-69,-97,66
-63,57,-31,22
57,27,68,136
30,-32,-55,-110
60,82,82,164
100,99,22,44
-5,-100,-4,2
-16,12,100,50
-54,97,-92,62
44,15,17,34
-29,-73,65,42
-96,10,100,50
-60,-28,80,40
1,-5,-85,-170
22,-47,10,20
11,54,-69,-138
-14,-21,7,4
-34,-54,23,10
90,79,-80,-160
-62,-55,-74,50
-25,-76,-60,30
8,61,59,118
28,25,-16,-32
-70,-38,-12,6
1,-97,10,20
-64,39,26,16
-99,-86,23,10
-95,85,64,42
53,-39,7,14
-96,81,-19,14
73,50,65,130
-68,43,78,52
-61,-6,-92,46
-35,24,-74,38
-26,-39,-80,54
95,61,-59,-118
97,76,47,94
-53,69,32,20
-61,-66,-24,12
53,17,-72,-144
13,49,92,184
-95,-39,96,64
-16,-6,-42,22
-64,79,-43,30
82,89,-40,-80
-64,20,22,10
-9,87,81,54
-38,-53,17,10
25,58,100,200
-32,-17,60,40
42,-12,34,68
8,6,-66,-132
71,-54,72,144
35,-35,-72,-144
99,-80,-92,-184
-44,73,98,64
-48,72,-43,22
90,75,-61,-122
-4,47,11,6
-63,10,31,14
-71,99,4,2
-97,89,-18,12
63,76,-82,-164
-65,99,-22,16
25,-82,29,58
5,57,53,106
-18,2,26,12
9,46,-30,-60
8,-71,12,24
10,-24,75,150
-12,-12,-61,32
7,81,48,96
58,2,-69,-138
65,-99,-33,-66
97,96,-65,-130
44,-65,-25,-50
90,-41,-39,-78
-52,-27,57,38
-81,-77,85,56
45,-89,90,180
81,-21,55,110
-4,54,61,30
37,-49,50,100
-69,58,78,38
-22,-22,-100,50
89,-58,-56,-112
-47,-24,-13,8
18,40,95,190
-29,93,11,6
-9,78,11,4
32,-33,45,90
21,-82,84,168
-97,-91,-52,36
-97,13,-53,36
-77,68,-51,26
26,-4,-82,-164
-45,43,9,6
-4,69,62,40
14,99,47,94
-46,54,91,44
-91,29,-97,66
-19,54,48,24
36,87,29,58
-41,29,51,34
-26,22,-95,48
63,81,7,14
3,-69,15,30
-44,-88,28,14
58,-66,29,58
-52,-79,-81,54
-99,19,46,30
-81,-14,-1,2
91,60,-96,-192
-46,-3,-61,42
-93,45,-75,50
54,53,-45,-90
99,-20,-100,-200
-12,-51,-50,34
56,78,54,108
-38,-22,-60,30
-70,-13,-58,40
-35,62,24,12
-90,18,88,44
13,-30,78,156
-19,10,-73,38
2,-86,64,128
59,-57,-36,-72
20,-22,-100,-200
88,-10,24,48
41,33,18,36
-63,-55,-92,62
-56,32,-68,34
35,30,-64,-128
46,-17,-3,-6
70,-43,20,40
-27,90,100,50
51,9,-79,-158
53,66,62,124
3,30,94,188
0,-63,91,182
-82,17,-20,14
-59,65,-8,6
21,-85,63,126
78,-5,-100,-200
-75,-58,71,34
-52,26,-98,50
-77,-71,85,56
-33,-59,-27,18
-98,55,-76,52
11,65,75,150
-71,-64,-93,48
50,21,-29,-58
-37,57,10,6
87,-63,24,48
-13,28,-10,6
70,43,-45,-90
59,-27,31,62
-97,-76,-16,8
43,-23,-100,-200
-71,-47,69,46
-77,45,-84,56
54,48,-98,-196
-26,-95,-17,12
78,45,-71,-142
69,14,-90,-180
43,84,44,88
-79,-99,14,8
-22,58,75,36
35,-4,-29,-58
29,-89,79,158
-86,-58,-16,8
-74,92,24,12
-6,9,-89,60
-39,-68,-95,48
42,56,-27,-54
48,26,-66,-132
85,-49,-97,-194
38,87,-75,-150
-78,75,77,50
-71,-7,-63,42
49,100,-91,-182
-1,-7,68,136
-12,80,92,46
-1,-14,-29,-58
-66,-29,10,6
-38,-80,-96,48
35,-60,29,58
-81,10,-38,20
19,-51,24,48
93,7,-84,-168
-55,-73,-4,4
99,87,71,142
-65,79,46,30
8,-6,-83,-166
37,91,57,114
0,-98,-56,-112
-50,-69,73,48
92,78,13,26
68,-67,-11,-22
35,84,-92,-184
85,50,-2,-4
89,37,-91,-182
-42,34,97,48
-98,-69,-36,24
-27,20,84,42
-3,-85,86,56
-90,-69,47,30
-52,36,26,12
-58,-42,-17,10
69,98,-27,-54
-12,-71,19,12
14,-25,-1,-2
75,-98,4,8
8,-52,24,48
46,28,34,68
98,-11,32,64
37,32,65,130
-70,32,19,8
-15,4,-87,44
26,-6,-92,-184
57,-36,14,28
39,-85,81,162
92,37,-91,-182
57,-97,77,154
76,55,-70,-140
-60,58,11,4
11,59,-11,-22
69,-68,59,118
-45,11,29,18
90,-77,-98,-196
-21,41,66,44
-94,-24,73,36
-30,-53,-100,68
71,-34,74,148
46,-99,6,12
-65,-35,-65,44
-65,-8,4,2
2,-68,10,20
34,67,42,84
27,28,-76,-152
15,-38,7,14
-98,-38,40,20
75,-6,52,104
58,-83,77,154
-41,-78,65,32
63,6,41,82
-79,10,34,16
77,-5,-40,-80
35,-97,-15,-30
-70,-56,3,0
20,58,95,190
-79,79,-91,62
69,83,-41,-82
33,96,-54,-108
-17,17,52,34
77,-45,54,108
-73,-64,22,10
49,20,10,20
-6,95,8,4
-10,79,67,44
-69,67,38,24
18,-97,-66,-132
44,23,-37,-74
-96,89,52,34
36,-31,-48,-96
40,55,-73,-146
-71,78,33,16
12,-87,75,150
-22,-44,-32,16
53,75,89,178
59,56,-25,-50
-27,-7,-74,50
48,88,-52,-104
-79,-81,-20,14
-2,52,55,110
-78,91,-46,32
-63,54,-39,20
-55,14,87,42
45,-51,11,22
41,-57,82,164
81,4,26,52
27,-90,96,192
88,81,42,84
-69,24,-38,20
-86,-100,-95,48
53,92,99,198
79,81,-92,-184
94,36,9,18
36,-49,-25,-50
26,22,11,22
80,55,48,96
80,11,-31,-62
9,23,-34,-68
-8,48,52,26
24,-33,-98,-196
74,-34,8,16
1,-5,8,16
2,-66,44,88
-73,-5,68,44
-26,81,-31,22
34,-69,38,76
-75,-54,15,6
14,-26,-81,-162
-21,5,92,60
45,-42,98,196
-16,-11,15,10
-35,-20,-11,6
-49,-16,-97,50
30,-58,-93,-186
93,-99,-56,-112
-10,83,54,36
-65,-78,23,10
89,-26,21,42
-5,0,-82,42
84,1,-20,-40
46,-1,-34,-68
60,82,-88,-176
-19,62,-83,42
86,21,6,12
40,37,-17,-34
-47,-61,91,60
7,-18,-16,-32
7,38,-68,-136
11,48,6,12
58,7,-91,-182
-38,-15,-40,28
65,78,63,126
-43,-39,39,26
-81,48,32,16
86,-98,-18,-36
-3,44,-3,2
15,17,-83,-166
-47,57,52,34
98,-68,-83,-166
-44,-33,-42,28
59,32,66,132
61,-13,93,186
31,-78,-16,-32
45,-45,100,200
25,89,5,10
27,-78,91,182
-55,68,89,44
16,-27,68,136
17,49,58,116
-83,76,45,22
-80,-34,-40,20
39,-86,-39,-78
-29,-54,-96,48
69,91,-83,-166
-81,-72,84,42
53,-9,-92,-184
33,32,-57,-114
91,90,83,166
-100,-61,-49,34
8,42,-42,-84
-28,-62,-68,34
23,15,-77,-154
-41,-27,37,24
-24,-26,-54,28
71,-77,-91,-182
-67,100,-76,38
-47,-10,65,32
63,-33,86,172
65,16,38,76
11,-78,59,118
39,-29,3,6
-73,32,-54,28
-75,-1,25,16
-35,-25,-96,64
-95,60,-96,48
80,88,-58,-116
-93,86,79,38
-88,66,-93,48
26,16,-19,-38
48,-37,75,150
-85,-93,86,56
-14,-2,49,24
-1,-98,39,78
-19,90,-43,22
37,-27,-17,-34
2,28,5,10
-76,96,94,46
6,21,63,126
43,-62,-6,-12
14,-17,-89,-178
-82,-85,73,48
14,-46,65,130
40,-57,-24,-48
-75,-28,-18,10
-59,-98,-33,18
96,-14,7,14
44,0,58,116
47,43,-34,-68
-71,57,-34,24
13,56,-72,-144
-58,-9,2,0
-52,42,14,6
-5,-28,27,12
-71,-49,-67,46
-55,4,-89,46
88,-37,72,144
78,-21,6,12
-60,-66,34,16
58,99,60,120
-98,20,72,36
13,35,52,104
24,-73,70,140
76,32,66,132
1,9,-94,-188
-15,-83,-19,14
82,-64,-35,-70
-49,22,-40,20
68,62,65,130
12,81,46,92
-79,93,-99,66
71,38,-70,-140
-55,-63,15,10
-60,19,4,2
-65,-78,44,22
74,-59,-89,-178
-47,-32,-40,20
-100,80,-66,34
-11,-30,-76,38
85,-59,-47,-94
70,-10,72,144
73,-24,13,26
-19,-74,-14,8
85,74,-9,-18
5,12,58,116
-88,-72,-26,14
-96,-52,9,4
40,-63,80,160
-18,-33,71,46
8,-87,48,96
10,-69,66,132
97,29,-79,-158
-99,44,28,14
80,57,30,60
-14,48,39,18
53,7,-30,-60
41,-5,28,56
-80,-15,-27,18
-5,48,-66,34
-77,43,-24,16
70,81,-73,-146
33,-71,93,186
-73,58,-12,6
-75,-12,60,30
-9,-1,32,20
15,-21,-78,-156
-17,-18,44,22
78,-56,35,70
